data,processed_data,Hate,length,laughs,bad_words,misspell
"""Há homens que têm patroa.
Há homens que têm mulher.
E há mulheres que escolhem o que querem ser."" #MulherDeVerdade","['homens', 'têm', 'patroa', 'homens', 'têm', 'mulher', 'mulheres', 'escolhem', 'querem', 'ser', '#mulherdeverdad']",1,115,0,0,0
Michigan crucial as drivers fight for Chase spots - Houston Chronicle http://t.co/Z50k3sb #nascar,"['michigan', 'crucial', 'drivers', 'fight', 'chase', 'spots', 'houston', 'chronicle', '#nasc']",0,97,0,0,2
"""Eu sou aquela mulher que fez a escalada da montanha da vida, removendo pedras e plantando flores."" #MulherDeVerdade","['mulher', 'fez', 'escalada', 'montanha', 'vida', 'removendo', 'pedras', 'plantando', 'flores', '#mulherdeverdad']",0,116,0,0,1
@elquenoaporta Y en la banca le tenemos a edmundo varas francoise nabid y quenita,"['@elquenoaporta', 'y', 'en', 'la', 'banca', 'le', 'tenemos', 'edmundo', 'varas', 'francoise', 'nabid', 'y', 'quenit']",0,81,0,0,4
"O desejo do homem é pela mulher, mas o desejo da mulher é pelo desejo do homem. Ou mais... #MulherDeVerdade","['desejo', 'homem', 'mulher', 'desejo', 'mulher', 'desejo', 'homem', '#mulherdeverdad']",1,107,0,0,0
"""Deus criou a mulher de uma costela, de um osso torto. Se procurares endireitá-la, quebrará. Tenham pois paciência c elas."" #MulherDeVerdade","['deus', 'criou', 'mulher', 'costela', 'osso', 'torto', 'procurares', 'endireitá', 'la', 'quebrará', 'pois', 'paciência', 'c', '#mulherdeverdad']",1,140,0,0,1
"""As mulheres estão descobrindo que mulher é bom - coisa que os homens já sabem há séculos.""  #MulherDeVerdade","['mulheres', 'descobrindo', 'mulher', 'bom', 'coisa', 'homens', 'sabem', 'séculos', '#mulherdeverdad']",1,109,0,0,0
"""A mulher deve ser lentamente decifrada, como o enigma que é: encanto a encanto."" #MulherDeVerdade","['mulher', 'deve', 'ser', 'lentamente', 'decifrada', 'enigma', 'encanto', 'encanto', '#mulherdeverdad']",1,98,0,0,1
"""Mulher nova, bonita e carinhosa
Faz o homem gemer sem sentir dor.."" #MulherDeVerdade","['mulher', 'nova', 'bonita', 'carinhosa', 'faz', 'homem', 'gemer', 'sentir', 'dor', '#mulherdeverdad']",1,85,0,0,0
"Q bom, linda, sou nova por aqui! Bem vinda! RT @MonikaSouzaS: Taí, curti -&gt; @MdeVerdade #SouDessas ;)","['q', 'bom', 'linda', 'nova', 'aqui', 'bem', 'vinda', 'rt', '@monikasouzas', 'taí', 'curti', 'gt', '@mdeverdade', '#soudesas']",0,104,0,0,1
"RT @ACarioca_: Dê mais valor aos sentimentos, porque o dinheiro um dia acaba e a maquiagem sai com água.","['rt', '@acarioca', 'dê', 'valor', 'sentimentos', 'porque', 'dinheiro', 'dia', 'acaba', 'maquiagem', 'sai', 'água']",0,104,0,0,0
"Uma #MulherDeVerdade acredita no amor, mas não vira refém dele.","['#mulherdeverdade', 'acredita', 'amor', 'vira', 'refém']",1,63,0,0,0
"Uma mulher de verdade é bem sucedida, independente. Mas se não for - ainda, vai lutar até o fim por si mesma!","['mulher', 'verdade', 'bem', 'sucedida', 'independente', 'ainda', 'vai', 'lutar', 'fim', 'si', 'mesma']",0,109,0,0,0
Uma #MulherDeVerdade pode usar silicone. Mas usará seu cérebro em primeiro lugar.,"['#mulherdeverdade', 'pode', 'usar', 'silicone', 'usará', 'cérebro', 'primeiro', 'lugar']",1,81,0,0,0
"Uma #MulherDeVerdade prefere amor, tesão, envolvimento a preconceitos.","['#mulherdeverdade', 'prefere', 'amor', 'tesão', 'envolvimento', 'preconceitos']",1,70,0,0,0
Bem vindos esses novos lindos da minha TL! @maitabom @ACarioca_ @luccy_mara Kisses de verdade!,"['bem', 'vindos', 'novos', 'lindos', 'tl', '@maitabom', '@acarioca', '@lucy', 'mara', 'kises', 'verdade']",0,94,0,0,2
"Estive pensando... Uma #MulherDeVerdade é íntegra. Com seus sentimentos, consigo, com os outros. Essa é sua essência!","['pensando', '#mulherdeverdade', 'íntegra', 'sentimentos', 'consigo', 'outros', 'essência']",0,117,0,0,0
Uma #MulherDeVerdade dá valor às mais belas qualidades dos seres humanos. E dá valor aos amigos verdadeiros.,"['#mulherdeverdade', 'dá', 'valor', 'belas', 'qualidades', 'seres', 'humanos', 'dá', 'valor', 'amigos', 'verdadeiros']",1,108,0,0,0
Uma #MulherDeVerdade dá valor à beleza. Mas sua maior preocupação é o conteúdo. E ela o tem. E encanta por isso.,"['#mulherdeverdade', 'dá', 'valor', 'beleza', 'maior', 'preocupação', 'conteúdo', 'encanta']",1,112,0,0,0
@Fitzcairn_ Ben normal t'es une taffiole pour venir !  @Neozox @Netsky,"['@fitzcairn', 'ben', 'normal', 't', 'es', 'une', 'tafiole', 'pour', 'venir', '@neozox', '@netsky']",1,70,0,0,2
I dont wanna have to regret anything in my life,"['i', 'dont', 'wanna', 'have', 'to', 'regret', 'anything', 'in', 'my', 'lif']",1,47,0,0,2
oh ups iya orang nya tak unfoll. emaap,"['oh', 'ups', 'iya', 'orang', 'nya', 'tak', 'unfol', 'emap']",0,38,0,0,5
"@JoacoIllarra Jajajajajajaja, ojala.","['@joacoilara', 'jajajajajajaja', 'ojala']",0,36,0,0,2
A father back from Afghanistan suprises his kids tonight thanks to the @WHLsilvertips organization.  Great moment http://t.co/vdSQ2Fgz,"['father', 'back', 'from', 'afghanistan', 'suprises', 'his', 'kids', 'tonight', 'thanks', 'to', 'the', '@whlsilvertips', 'organization', 'great', 'moment']",0,134,0,0,4
"************ RAYOS ASCENDENTES***************

Este vídeo muestra un claro ejemplo de la ascendencia de los... http://t.co/fburggsA","['rayos', 'ascendentes', 'vídeo', 'muestra', 'un', 'claro', 'ejemplo', 'la', 'ascendencia', 'los']",0,131,0,0,4
لا اريدُ ان اكرهك ، لكن ان احُبك إلى هذا الحدّ الشاهق أمرٌ يُرهقني *,"['لا', 'اريدُ', 'ان', 'اكرهك', '،', 'لكن', 'ان', 'احُبك', 'إلى', 'هذا', 'الحدّ', 'الشاهق', 'أمرٌ', 'يُرهقني']",0,68,0,0,14
@ScubaSteveOD hello?!,"['@scubasteveod', 'hello']",0,21,0,0,0
Yeah!!! Ni hago final  saque 10!!!!,"['yeah', 'ni', 'hago', 'final', 'saque', '10']",0,35,0,0,1
Future Of Computer Interaction Blossoms With The Ultrabook Tree [CES] http://t.co/6o4Yqlck,"['future', 'of', 'computer', 'interaction', 'blosoms', 'with', 'the', 'ultrabok', 'tree', 'ces']",0,90,0,0,5
#Buffalo Bills  News | More on Pettine to Bills http://t.co/GpxqGfEv http://t.co/fAtKdKQH,"['#bufalo', 'bills', 'news', 'more', 'on', 'petine', 'to', 'bills', 'htp', 't', 'co', 'fatkdkqh']",0,89,0,0,3
What would I do without her?? #bestfriend #loveher http://t.co/QDz99zQt,"['what', 'would', 'i', 'without', 'her', '#bestfriend', '#loveh']",0,71,0,0,0
@CJ_Squad11  hey :) how are you? :),"['@cj', 'squad1', 'hey', 'how', 'are', 'you']",0,35,0,0,1
In Thneedville its a brand new daaawwwwwwwwnnn,"['in', 'thnedvile', 'its', 'brand', 'new', 'dawn']",0,46,0,0,1
【定期】おはようございます。こども楽園で毎年こどもたちに大人気なのがフィナーレのダンスです。スタッフの動きを見ながら一生懸命踊るこどもたちの姿を見ると、スタッフの疲れも吹っ飛びます！#toyonaka,['【定期】おはようございます。こども楽園で毎年こどもたちに大人気なのがフィナーレのダンスです。スタッフの動きを見ながら一生懸命踊るこどもたちの姿を見ると、スタッフの疲れも吹っ飛びます！#toyonak'],0,100,0,0,0
"RT @USAUltimate: For those refreshing like crazy, rankings should be up around noon mountain time today.","['rt', '@usaultimate', 'those', 'refreshing', 'like', 'crazy', 'rankings', 'should', 'be', 'up', 'around', 'non', 'mountain', 'time', 'today']",0,104,0,0,2
always choose dark greens! RT @RedHawkk: Iceberg Lettuce = not one speck of nutrition,"['always', 'chose', 'dark', 'grens', 'rt', '@redhawk', 'iceberg', 'letuce', 'not', 'one', 'speck', 'of', 'nutrition']",0,85,2,0,4
@Thaxuxu @bicmuller eu não moro em Curitiba e sei.,"['@thaxuxu', '@bicmuler', 'moro', 'curitiba', 'sei']",0,50,0,0,1
รับน้อง จาก Nidchy Oh - https://t.co/ydcRryY0WG,"['รับน้อง', 'จาก', 'nidchy', 'oh']",0,47,0,0,3
RT @MalePaz3: Todo mal con Augusto,"['rt', '@malepaz3', 'todo', 'mal', 'con', 'august']",0,34,0,0,0
Watching Snapped,"['watching', 'snaped']",0,16,0,0,2
I remember when Rochelle scared me in Brixton the way I screamed so embarrassing loool I look down and it was her,"['i', 'remember', 'when', 'rochelle', 'scared', 'in', 'brixton', 'the', 'way', 'i', 'screamed', 'so', 'embarasing', 'lol', 'i', 'look', 'down', 'and', 'it', 'was', 'h']",0,113,0,0,3
That was awkward,"['that', 'was', 'awkward']",0,16,0,0,1
げろすたー,['げろすたー'],0,5,0,0,1
me gusta la gente con caracter,"['gusta', 'la', 'gente', 'con', 'caract']",0,30,0,0,1
Happy birthday Julie. #birthdaygirl #marypoppins http://t.co/KiVcBnMbt2,"['happy', 'birthday', 'julie', '#birthdaygirl', '#marypopim']",0,71,0,0,1
Ibm 343-m67 written examination grumps questions in company with answers: .IEk http://t.co/CXhL0tbv7I,"['ibm', '343', 'm67', 'writen', 'examination', 'grumps', 'questions', 'in', 'company', 'with', 'answers', 'iek']",0,101,0,0,7
RT @PaulHeymanGuy12: The reason I like dogs more 😂 http://t.co/Yb4rRuP2BX,"['rt', '@paulheymanguy12', 'the', 'reason', 'i', 'like', 'dogs', 'more', '😂']",0,73,0,0,2
orgulho de ser BRANCO,"['orgulho', 'ser', 'branc']",1,21,0,0,0
por que eu não posso chamar ele de PRETO se ele me chama de BRANQUELO AZEDO,"['posso', 'chamar', 'preto', 'chama', 'branquelo', 'azed']",1,75,0,0,0
antigamente ninguém se ofendia,"['antigamente', 'ninguém', 'ofend']",0,30,0,0,1
NÃO SOU PRECONCEITUOSO até tenho uma empregada negra,"['preconceituoso', 'empregada', 'negr']",1,52,0,0,0
agora tudo é apropriação cultural não pode nem usar turbante mais,"['agora', 'tudo', 'apropriação', 'cultural', 'pode', 'usar', 'turb']",0,65,0,0,0
vc é um negão de tirar o CHAPÉU,"['vc', 'negão', 'tirar', 'chapéu']",1,31,0,0,1
minina se vc fizesse um alisamento ficaria SHOW DE BOLA!!!,"['minina', 'vc', 'fizesse', 'alisamento', 'ficaria', 'show', 'bola']",0,58,0,0,2
~*~*~*~ vOcÊ é NeGrA mAs AtÉ qUe é BoNiTa ~*~*~*~,"['negra', 'bonita']",1,49,0,0,0
a solução para o racismo é PARAR DE FALAR SOBRE ELE foi o morgan freeman q disse,"['solução', 'racismo', 'parar', 'falar', 'sobre', 'morgan', 'freeman', 'q', 'd']",1,80,0,0,0
POR QUE SÓ TEM GLOBELEZA MULATA ISSO SIM É PRECONCEITO BRANCA NÃO SABE SAMBAR NÃO É ISSO ?????????????,"['globeleza', 'mulata', 'sim', 'preconceito', 'branca', 'sabe', 'sambar']",1,102,0,0,3
hoje acordei com 1 vontade de fazer uns dreadlock ta na moda ;),"['hoje', 'acordei', '1', 'vontade', 'fazer', 'uns', 'dreadlock', 'ta', 'moda']",0,63,0,0,1
MINHA TATARAVÓ ERA NEGRA!!! TENHO SANGUE NEGRO,"['tataravó', 'negra', 'sangue', 'negr']",0,46,0,0,1
#jesuischarlie esses cartunistas são herois!!,"['#jesuischarlie', 'cartunistas', 'herois']",0,45,0,0,1
domingo....tenho que fazer meu próprio café....a folgada da empregada não veio VIDA INJUSTA,"['domingo', 'fazer', 'próprio', 'café', 'folgada', 'empregada', 'veio', 'vida', 'injust']",0,91,0,0,1
Fui à praia hj voltei neguinha rsrsrs,"['praia', 'hj', 'voltei', 'neguinha']",1,37,6,0,2
N sou racista pq racismo É CRIME e crime é coisa de pretokkkkkk,"['n', 'racista', 'pq', 'racismo', 'crime', 'crime', 'coisa', 'pretok']",1,63,6,0,2
Batom vermelho só é bonito em gente branca,"['batom', 'vermelho', 'bonito', 'gente', 'branc']",1,42,0,0,0
GENTE POR FAVOR o preconceito está na sua cabeça,"['gente', 'favor', 'preconceito', 'cabeç']",0,48,0,0,0
RT @gentecrista: menina voce ta doida de apoiar a legalizacao do aborto??,"['rt', '@gentecrista', 'menina', 'voce', 'ta', 'doida', 'apoiar', 'legalizacao', 'aborto']",0,73,0,1,1
RT @homemcis: mostrar as tetas não vai acabar com o machismo,"['rt', '@homemcis', 'mostrar', 'tetas', 'vai', 'acabar', 'mach']",1,60,0,0,0
@homemcis @gentecis @gentemagra1 migo respira deus ta no comando!!!,"['@homemcis', '@gentecis', '@gentemagra1', 'migo', 'respira', 'deus', 'ta', 'comando']",0,67,0,0,1
"""83 negros mortos por dia no brasil"" e os brancos não morrem também???","['83', 'negros', 'mortos', 'dia', 'brasil', 'brancos', 'morrem']",1,70,0,0,0
cheguei no camelô e disse índio troca pulserinha por 1 espelho??? KKKKKKKKKKKKKKKKK,"['cheguei', 'camelô', 'disse', 'índio', 'troca', 'pulserinha', '1', 'espelho', 'k']",0,83,0,0,2
@pj_igor os negros não vão gostar.,"['@pj', 'igor', 'negros', 'vão', 'gostar']",1,34,0,0,0
Nada contra negros mas EU PREFIRO aquele branquelo palmito cor de leite pra bejar na boca rsrs,"['nada', 'contra', 'negros', 'prefiro', 'branquelo', 'palmito', 'cor', 'leite', 'pra', 'bejar', 'boca']",1,94,4,0,3
@gentebranca1 (eu to ???? com esse print sério gente),"['@gentebranca1', 'to', 'print', 'sério', 'gente']",0,53,0,0,1
"@linknpacto pq você aprendeu a gostar de branco e vê negro como não-atraente inconscientemente. culpados: mídia, família, brancos em geral.","['@linknpacto', 'pq', 'aprendeu', 'gostar', 'branco', 'vê', 'negro', 'atraente', 'inconscientemente', 'culpados', 'mídia', 'família', 'brancos', 'geral']",1,139,0,0,1
"gosto é gosto, a pessoa é obrigada beijar quem não acha atraente? TUDO É RACISMO","['gosto', 'gosto', 'pessoa', 'obrigada', 'beijar', 'acha', 'atraente', 'tudo', 'rac']",0,80,0,0,0
"@linknpacto miga, pare. é uma construção social. se você não enxerga isso, além de burra, é racista.","['@linknpacto', 'miga', 'pare', 'construção', 'social', 'enxerga', 'além', 'burra', 'racista']",0,100,0,1,1
Aff só por que não tem negro no oscar agora eles sao racista........ pfvr miga melhore,"['af', 'negro', 'oscar', 'agora', 'sao', 'racista', 'pfvr', 'miga', 'melhor']",0,86,0,0,3
#FikriFaizah  ~ ckckck,"['#fikrifaizah', 'ckckck']",1,22,0,0,1
vamo ser negro mas nao vamo abusar ne,"['vamo', 'ser', 'negro', 'nao', 'vamo', 'abusar', 'n']",1,37,0,0,0
@luperc4lia oi! eu pensei nisso mais cedo e criei um email. pode mandar no gentebranca1@gmail.com,"['@luperc4lia', 'oi', 'pensei', 'nisso', 'cedo', 'criei', 'email', 'pode', 'mand']",0,97,0,0,0
RT @radbrancaemagra: EU NÃO SOU RACISTA EU JÁ DEI UNS BJ NUM NEGUINHO,"['rt', '@radbrancaemagra', 'racista', 'dei', 'uns', 'bj', 'neg']",0,69,0,0,1
Diz q é negra só pra reclamar de racismo pfff,"['diz', 'q', 'negra', 'pra', 'reclamar', 'racismo', 'pf']",0,45,0,0,1
@karlariane eu tiro o print pq se pegar link é perigo de apagarem,"['@karlariane', 'tiro', 'print', 'pq', 'pegar', 'link', 'perigo', 'apag']",0,65,0,0,2
@sylly_sylvia é muito branco se doendo porque não tem capacidade e joga a culpa nas cotas.,"['@syly', 'sylvia', 'branco', 'doendo', 'porque', 'capacidade', 'joga', 'culpa', 'cotas']",0,90,0,0,0
to cansada de vcs discutindo racismo vo dar unfolo,"['to', 'cansada', 'vcs', 'discutindo', 'racismo', 'vo', 'dar', 'unfol']",0,50,0,0,2
Blessed to be stressed 😇,"['blesed', 'to', 'be', 'stresed', '😇']",0,24,0,0,3
@rainhaim @Rapaeo criticar gente branca. eu posto vários prints de racistas como denúncia.,"['@rainhaim', '@rapaeo', 'criticar', 'gente', 'branca', 'posto', 'vários', 'prints', 'racistas', 'denúncia']",0,90,0,0,1
"""""""""""nao é que eu sou racista mas ele é  negro""""""""""","['nao', 'racista', 'negro']",1,51,0,0,0
tem tanto negro nesse BBB q eles vão usar as estalecas pra comprar droga,"['tanto', 'negro', 'nesse', 'b', 'q', 'vão', 'usar', 'estalecas', 'pra', 'comprar', 'drog']",0,72,0,0,1
@kaikedolin @rudyreis vai levar processo http://t.co/SJdPNDb9Wq,"['@kaikedolin', '@rudyreis', 'vai', 'levar', 'process']",0,63,0,0,0
@quem_liga @lucasfa_ talvez. não posso acusar sem saber. vou aguardar a resposta pra ver onde essa menina aprendeu a ser escrota.,"['@quem', 'liga', '@lucasfa', 'talvez', 'posso', 'acusar', 'saber', 'vou', 'aguardar', 'resposta', 'pra', 'ver', 'onde', 'menina', 'aprendeu', 'ser', 'escrota']",0,129,0,1,1
"@cecinne crime de ódio, se não me engano","['@cecine', 'crime', 'ódio', 'eng']",0,40,0,0,0
ai tem muito preto no bbb nem vo assistir kkk,"['ai', 'preto', 'b', 'vo', 'assistir']",1,45,3,0,0
"@loIitagem o Oscar é racista. se tu diz que não, é ignorar o racismo apontado pelos negros. ""só porque não tem"" não tem, that is the point.","['@loitagem', 'oscar', 'racista', 'diz', 'ignorar', 'racismo', 'apontado', 'negros', 'porque', 'that', 'is', 'the', 'point']",0,139,0,0,0
@brightnessgaga algumas pessoas acham que racismo é só agressão. por isso não se consideram racistas.,"['@brightnesgaga', 'algumas', 'pessoas', 'acham', 'racismo', 'agressão', 'consideram', 'racistas']",0,101,0,0,0
@pj_igor o adreanu é negro,"['@pj', 'igor', 'adreanu', 'negr']",1,26,0,0,1
"@karlariane fico feliz!! sim, ela tem 15 anos e mora em santos. fiquei a tarde toda prourando algo mais, mas ela quase não existe.","['@karlariane', 'fico', 'feliz', 'sim', '15', 'anos', 'mora', 'santos', 'fiquei', 'tarde', 'toda', 'prourando', 'algo', 'quase', 'existe']",0,130,0,0,1
"@karlariane no perfil dela não tem, entende?","['@karlariane', 'perfil', 'entende']",0,44,0,0,0
@mcsoares_ @karlariane por favor!! tem mais foto dela aqui https://t.co/vt55YR25FE,"['@mcsoares', '@karlariane', 'favor', 'foto', 'aqu']",0,82,0,0,0
"@gabrisinhas @LeoLimaDuarte nossa miga, cê acha mesmo que a vida de um negro é mais fácil? tu não sabe o que é preconceito.","['@gabrisinhas', '@leolimaduarte', 'miga', 'cê', 'acha', 'vida', 'negro', 'fácil', 'sabe', 'preconceito']",0,123,0,0,1
@gabrisinhas @LeoLimaDuarte que dó da branca privilegiada que não conseguiu passar em engenharia mas o papai vai pagar.,"['@gabrisinhas', '@leolimaduarte', 'dó', 'branca', 'privilegiada', 'conseguiu', 'passar', 'engenharia', 'papai', 'vai', 'pagar']",0,119,0,0,0
"@gabrisinhas @LeoLimaDuarte quem falou de processo foi seu amigo, fia.","['@gabrisinhas', '@leolimaduarte', 'falou', 'processo', 'amigo', 'fia']",0,70,0,0,1
@LeoLimaDuarte @gabrisinhas mas eu comecei a falar de processo? além de racista agora ces sao cego?,"['@leolimaduarte', '@gabrisinhas', 'comecei', 'falar', 'processo', 'além', 'racista', 'agora', 'ces', 'sao', 'cego']",0,99,0,0,1
"@gabrisinhas @LeoLimaDuarte não to a fim de explicar que racismo inverso não existe, aprende sozinha, branquela.","['@gabrisinhas', '@leolimaduarte', 'to', 'fim', 'explicar', 'racismo', 'inverso', 'existe', 'aprende', 'sozinha', 'branquela']",0,112,0,0,0
@gabrisinhas @LeoLimaDuarte vc acha que o racismo é culpa dos negros agora?,"['@gabrisinhas', '@leolimaduarte', 'vc', 'acha', 'racismo', 'culpa', 'negros', 'agora']",1,75,0,0,0
"@gabrisinhas @LeoLimaDuarte pois é, to muito ocupada denunciando racista q acha que a vida é fácil","['@gabrisinhas', '@leolimaduarte', 'pois', 'to', 'ocupada', 'denunciando', 'racista', 'q', 'acha', 'vida', 'fácil']",0,98,0,0,1
@iasmola @gabrisinhas @LeoLimaDuarte amo esse texto &lt;3,"['@iasmola', '@gabrisinhas', '@leolimaduarte', 'amo', 'texto', 'lt', '3']",0,57,0,0,0
@jotap_rios tipo o quê?,"['@jotap', 'rios', 'tipo', 'quê']",0,23,0,0,0
"@jotap_rios samba é cultura negra. independente se o negro não saiba sambar. brancos podem sambar, mas não podem representar o samba.","['@jotap', 'rios', 'samba', 'cultura', 'negra', 'independente', 'negro', 'saiba', 'sambar', 'brancos', 'podem', 'sambar', 'podem', 'representar', 'samba']",1,133,0,0,2
"@anerfost_ são irônicos e se você concorda com algum, reveja seus conceitos &lt;3","['@anerfost', 'irônicos', 'concorda', 'algum', 'reveja', 'conceitos', 'lt', '3']",0,81,0,0,1
♥ iggy ♥ é mto melhor q nicki Minaj PFVRR,"['♥', 'iggy', '♥', 'mto', 'melhor', 'q', 'nicki', 'minaj', 'pfvr']",0,41,0,0,5
Acho que tatuagem colorida só fica bonito em gente muito branca!!!,"['acho', 'tatuagem', 'colorida', 'fica', 'bonito', 'gente', 'branca']",0,66,0,0,0
negros de bem,"['negros', 'b']",0,13,0,0,0
@reayresss questão de gosto,"['@reayres', 'questão', 'gost']",0,27,0,0,0
@jotap_rios por que vc me segue,"['@jotap', 'rios', 'vc', 'seg']",0,31,0,0,0
vcs tao certo http://t.co/VPOQPOS4IS,"['vcs', 'tao', 'cert']",0,36,0,0,1
Cause I miss @Lucas_ThatGuy http://t.co/DAsdMHfBRA,"['cause', 'i', 'miss', '@lucas', 'thatguy']",0,50,0,0,1
"@jotap_rios toma esse block maroto porque aqui é lugar pra te zoar, não te endossar.","['@jotap', 'rios', 'toma', 'block', 'maroto', 'porque', 'aqui', 'lugar', 'pra', 'zoar', 'endosar']",0,84,0,0,2
"RT @ApoioRafael: Ñ esqueça hoje as 20:00 Teremos tag de divulgação do Twitter oficial do Rafael. @rafaoficialbbb 
TalicksSegueTalicks http:…","['rt', '@apoiorafael', 'ñ', 'esqueça', 'hoje', '20', '00', 'tag', 'divulgação', 'twitter', 'oficial', 'rafael', '@rafaoficialb', 'talickseguetalick']",0,140,0,0,2
@gentebranca1 negras não pode pintar cabelo É APROPRIAÇÃO O K http://t.co/bC5yqdB78f,"['@gentebranca1', 'negras', 'pode', 'pintar', 'cabelo', 'apropriação', 'k']",1,84,0,0,0
@gentebranca1 os negro não tá nem aí pode usar o que quiser http://t.co/gX57yWDWvN,"['@gentebranca1', 'negro', 'tá', 'aí', 'pode', 'usar', 'quis']",0,82,0,0,0
"@gentebranca1 se vcs jogarem o user dela e a palavra ""negro"" vão ver que só fala bosta","['@gentebranca1', 'vcs', 'jogarem', 'user', 'palavra', 'negro', 'vão', 'ver', 'fala', 'bost']",0,86,0,1,2
@amandassini ngm perguntou sua opiniao de branca sobre racismo e vc deu então acho q estamos na mesma,"['@amandasini', 'ngm', 'perguntou', 'opiniao', 'branca', 'sobre', 'racismo', 'vc', 'deu', 'então', 'acho', 'q', 'mesm']",0,101,0,0,2
"@amandassini não aceita que ela fique na mesma tecla de racismo que só ela sofre, isso é silenciamento","['@amandasini', 'aceita', 'fique', 'mesma', 'tecla', 'racismo', 'sofre', 'silenc']",0,102,0,0,1
@adiosiago @amandassini quando branco acha que racismo é coitadismo só me dá mais vontade de continuar com o perfil,"['@adiosiago', '@amandasini', 'branco', 'acha', 'racismo', 'coitadismo', 'dá', 'vontade', 'continuar', 'perfil']",1,115,0,0,1
@amandassini @adiosiago se vc acha que é racismo me processa,"['@amandasini', '@adiosiago', 'vc', 'acha', 'racismo', 'process']",0,60,0,0,0
@amandassini @adiosiago eu acho q vc só fala bosta,"['@amandasini', '@adiosiago', 'acho', 'q', 'vc', 'fala', 'bost']",0,50,0,1,0
@AleMagnnusb vc devia calar a boca pq vc é tão racista quanto,"['@alemagnusb', 'vc', 'devia', 'calar', 'boca', 'pq', 'vc', 'tão', 'racista', 'quant']",0,61,0,0,1
@isisrsrs eu tb mas fazer o que ne não pode matar que nooooossa,"['@isi', 'tb', 'fazer', 'ne', 'pode', 'matar', 'n']",0,63,5,0,2
"@AleMagnnusb racista-machista sem argumentos, é o que mais tem","['@alemagnusb', 'racista', 'machista', 'argumentos']",0,62,0,0,0
"estou cansada das palavras: homofobia, racismo, gordofobia, feministas!!!! como eu queria voltar pros anos 90, eu ouvia bem menos.......","['cansada', 'palavras', 'homofobia', 'racismo', 'gordofobia', 'feministas', 'queria', 'voltar', 'pros', 'anos', '90', 'ouvia', 'bem', 'menos']",0,136,0,0,1
meus filhos no protesto ontem!! http://t.co/7SngTvtnUR,"['filhos', 'protesto', 'ontem']",0,54,0,0,0
DISTRIBUÍ NO PROTESTO ONTEM KKKK A CULPA NÃO É MINHA HEIN http://t.co/at193MaRgK,"['distribuí', 'protesto', 'ontem', 'k', 'culpa', 'hein']",0,80,0,0,1
@DiegoVagabond aeoooooooooo,"['@diegovagabond', 'ae']",0,27,0,0,1
o brasileiro está cansado de ser enganado!!! sos regime militar get out dilma,"['brasileiro', 'cansado', 'ser', 'enganado', 'sos', 'regime', 'militar', 'get', 'out', 'dilm']",0,77,0,0,1
ai que saudade da ditadura............,"['ai', 'saudade', 'ditadura']",0,38,0,0,0
"minha mulher está ministrando um curso de atualização para secretárias do lar no RJ, onde já se viu pendurar pano de prato no ombro!!!","['mulher', 'ministrando', 'curso', 'atualização', 'secretárias', 'lar', 'rj', 'onde', 'viu', 'pendurar', 'pano', 'prato', 'ombro']",1,134,0,0,1
"Essa imagem é montagem coisa de comunista
http://t.co/l1HM4X23Df","['imagem', 'montagem', 'cois']",0,64,0,0,0
Hoje em dia não pode mais praticar genocídio numa igreja que já é racismo,"['hoje', 'dia', 'pode', 'praticar', 'genocídio', 'igreja', 'rac']",1,73,0,0,0
"da educação que eu recebi em casa, homem foi feito pra mulher e vice verso...o resto é modinha !","['educação', 'recebi', 'casa', 'homem', 'feito', 'pra', 'mulher', 'vice', 'verso', 'resto', 'modinha']",1,96,0,0,1
"Trança é bonito, para quem tem cabelo ruim é uma salvação [todos riem]","['trança', 'bonito', 'cabelo', 'ruim', 'salvação', 'todos', 'riem']",0,70,0,0,0
"Não precisamos de um dia da consciência negra, branca, parda, amarela, albina... Precisamos de 365 dias de consciência humana.","['precisamos', 'dia', 'consciência', 'negra', 'branca', 'parda', 'amarela', 'albina', 'precisamos', '365', 'dias', 'consciência', 'humana']",0,126,0,0,2
RT @nunesjoely: QUANDO É PRA TER CONSCIÊNCIA HUMANA DURANTE O RESTO DO ANO VOCÊS NÃO TEM AI HJ VEM O CHORUME,"['rt', '@nunesjoely', 'pra', 'ter', 'consciência', 'humana', 'durante', 'resto', 'ano', 'ai', 'hj', 'vem', 'chorum']",0,108,0,0,1
Porra!!! Que programa racista esse #Esquenta !!! Só tem negros! Não tem um dedicado a loiras!!!!! Sou discriminada!!!!!,"['porra', 'programa', 'racista', '#esquenta', 'negros', 'dedicado', 'loiras', 'discriminada']",1,119,0,1,1
"Quando for Presidente desse país, darei passagens p/ bichas todas irem pra Argentina serem governadas pelo lindo(sqn) do Maurício Macri! 🚌","['presidente', 'desse', 'país', 'darei', 'passagens', 'p', 'bichas', 'todas', 'irem', 'pra', 'argentina', 'serem', 'governadas', 'lindo', 'sqn', 'maurício', 'macri', '🚌']",0,138,0,1,4
#AecioMaisCItadoQue Bolsonaro em discussão sobre idiotas e homofobia :D,"['#aeciomaiscitadoque', 'bolsonaro', 'discussão', 'sobre', 'idiotas', 'homofobia', 'd']",0,71,0,1,1
