data,Hate,length,laughs,bad_words,misspell
"['rt', '@rpsantos1970', '#muçulmanos', '#portugal', 'lisboa', 'martim', 'moniz', '#muslims', 'in', 'portugal', 'lisbon', 'martim', 'moniz']",0,133,0,0,2
"['mensagem', 'natal', 'presidente', '@jpintocoelho60', '#pnr', '#renovarportugal', '#nat']",0,101,0,0,0
"['santo', 'natal', 'ano', '2017', 'cheio', 'esperança', 'joão', 'patrocínio', 'via', '@youtub']",0,103,0,0,0
"['rt', '@ifl', 'unam', '«es', 'curioso', 'cuando', 'vida', 'transforma', 'en', 'antes', 'y', 'después', 'fuera', 'pareces', 'el', 'mismo', 'dentro', 'partes', 'en', '»…']",0,139,0,0,6
"['boas', 'festas', 'juntos', 'vamos', 'renovar', 'portugal', '#pnr', '#portugal', '#feliznat']",0,95,0,0,0
"['hoje', '19h45', '#rtp1', 'tempo', 'antena', 'anual', '#pnr', 'perder', 'divulgar']",0,109,0,0,1
"['negociação', 'salário', 'mínimo', '#renovarportugal', '#pnr']",0,87,0,0,0
"['estado', 'segurança', 'privada', '#renovarportugal', '#pnr']",0,86,0,0,0
"['urge', 'mudança', 'renovarmos', 'portugal', '@rpsantos1970', '#pnr', '#renovarportug']",0,116,0,0,1
"['@misteracha', '@mrtiagomendes', 'desta', 'deixo', 'passar', 'haverá', 'segunda', 'oportunidade']",0,86,0,0,0
"['scp', 'falha', 'golos', 'jogadores', 'isolados', 'ninguém', 'baliza', 'scp', 'perde', 'setúbal', 'scp', 'eliminado', 'sportinguistas', 'culpam', 'slb', '♥']",0,134,0,0,7
"['sempre', 'vejo', 'homem', 'bigode', 'interogo', 'aposta', 'desgraçado', 'perd']",0,90,0,0,1
"['hoje', 'noite', 'novidades', 'aqui', 'muitas', 'novidades', 'apareçam', 'partir', '21h0']",0,81,0,0,1
"['@wintrasasin', 'back', 'right', 'here', 'baby', 'she', 'asked', 'breathles', 'from', 'all', 'his', 'deep', 'kises']",0,87,0,0,3
"['jonas', 'médico', 'mário', 'soares', 'tornava', 'imort']",0,57,0,0,1
"['malta', 'lousada', 'arredores', 'hoje', 'vou', 'estar', 'will', 's', 'rock', 'club', 'rui', 'xará', 'noite', 'humor', 'calminho', 'pa…']",0,140,0,0,4
"['rt', '@mrtiagomendes', 'grande', 'espetáculo', 'ontem', '@opauloalmeida', 'antes', 'fã', 'agora', 'ainda', 'vale', 'pena', 'ir', 'ver', 's…']",0,140,0,0,1
"['metes', 'namorada', 'friend', 'zone', 'sempr']",0,80,0,0,0
"['#زد', 'رصيدك87', 'خلاص', 'لا', 'تجيبون', 'طاري', 'سالفه', 'المسعود', 'ترا', 'يجيني', 'حرقان', 'من', 'القهر', '💔']",0,73,0,0,13
"['deve', 'ser', 'tal', 'guinada', 'direita', 'imprensa', 'tanto', 'fala', '#piada', '#sótemsocialistanessamerd']",0,128,0,0,1
"['bilhetes', 'figueira', 'faro', 'lisboa', 'porto', 'évora', 'venda', 'sítios', 'costume', '#overdosedetouret']",0,139,0,0,1
"['ainda', 'bem', 'q', 'ontem', 'fifa', 'n', 'atribuiu', 'prémio', 'fair', 'play', 'chapecoense', 'parar', 'premiar', 'equipas', 'cujos', 'jogadores', 'atiram', 'p', 'ch']",0,140,0,0,1
"['@slawomirnitras', '@pomaska', 'pis', 'dzielce', 'sie', 'nie', 'zastanawiaja', 'co', 'sie', 'z', 'nimi', 'stanie', 'po', 'upadku', 'rzadu', 'mysla', 'ze', 'beda', 'przy', 'korycie', 'wiecznie', 'ha', 'h']",0,140,0,0,14
"['rt', '@rpsantos1970', 'pretendo', 'exigir', 'nada', 'apelo', 'vosso', 'bom', 'senso', 'altura', 'mudar', '@pnr', '#pnr', '#renovarportugal', '#portug…']",0,140,0,0,0
"['rt', '@fatosesquerda', 'nível', 'jornalismo', 'globo', 'news', 'correspondente', 'carolina', 'cimenti', 'levou', 'fé', 'documento', 'verificação', 'sobre', 'trum…']",0,140,0,0,2
"['rt', '@alex', 'borges', 'mentira', 'ontem', 'contra', 'trump', 'divisor', 'águas', 'imprensa', 'oficialmente', 'perdeu', 'qualquer', 'compromisso', 'verd…']",0,140,0,0,2
"['@elmostrador', '@gabrielboric', 'es', 'esa', 'la', 'razón', 'la', '@afielbaum', 'et', 'al', 'largaron', 'su', 'movimiento']",0,106,0,0,3
"['@realdonaldtrump', 'começou', 'discurso', 'mandando', 'alô', 'pra', '@carolcimenti', 'moral', 'hein']",0,130,16,0,1
"['gente', 'trump', 'difícil', 'imprensa', 'persegue', 'desde', 'início', 'mentiras', 'inclusive']",0,130,0,0,0
"['rt', '@nfl', 'memes', 'los', 'angeles', 'just', 'got', 'its', 'second', 'football', 'team', 'and', 'is', 'already', 'taking', 'l']",0,110,0,0,3
"['@doctorvonjay', 'mandar', 'calar', 'uns', '2', '3', 'parto', 'sempre', 'princípio', 'daqueles', 'adeptos', 'vão', '1x', 'ano', 'desculp']",0,136,0,0,1
"['sempre', 'vejo', 'masterchef', 'austrália', 'fico', 'vontade', 'provar', 'prato', 'novo', 'decidido', 'vou', 'oferecer', 'bimby', 'namor']",1,135,0,0,2
"['rt', '@amer', 'elsahel', 'لا', 'تثق', 'في', 'البدايات', 'استنى', 'النهايات', 'وشوف', 'الردحات', 'والشرشحات', 'وميتين', 'التربيات', 'الوسخات', '✋']",0,106,0,0,14
"['this', 'is', 'so', 'awesome', '😂']",0,44,0,0,2
"['rt', '@mark', 'laping', '@nan5zac', 'i', 'really', 'hope', 'u', 'get', 'ur', 'chance', 'to', 'meet', '@kelanlutz', 'son', 'u', 'more', 'than', 'deserve', 'it', '😊']",0,107,0,0,3
"['rt', '@odecarvalho', 'expliquei', 'mil', 'vezes', 'nenhuma', 'solução', 'problemas', 'nacionais', 'algumas', 'deixar', 'ser', 'b…']",0,140,0,0,1
"['continua', 'assim', 'qualquer', 'dia', 'sporting', 'consegue', 'emprestar', 'jogadores', 'clubes', 'primeira', 'lig']",0,109,0,0,1
"['fato', 'ocorrido', 'nova', 'york', 'reduto', 'democrata', 'onde', 'trump', 'perdeu', 'lavada', 'agressor', 'trumpista', 'sã…']",0,140,0,0,2
"['@mibiel', 'porque', 'chamar', 'idiota', 'xingar', 'prémio', 'iliteracia', 'entreg']",0,80,0,1,2
"['popular', 'in', 'my', 'shop', 'at', 'the', 'moment', 'especialy', 'valentine', 's', 'day', 'and', 'wedings', '#crafthour']",0,135,0,0,3
"['31', 'jan', 'popular', 'alvalade', '@ruihcruz', '@djubsu', 'ana', 'garcia', 'martins', 'convidados', 'surpresa', 'bilhetes', 'porta', 'em…']",0,139,0,0,2
"['dúvida', 'ver', '#agaramusica', 'sic', 'desafio', 'final', 'tvi', 'balde', 'ácido', 'retin']",0,106,0,0,1
"['agenda', 'próximos', 'tempos', 'bilhetes', 'fnac', 'ticketlin']",0,85,0,0,2
"['@gordinho', 'crlh', 'assim', 'fechado', 'avis']",0,46,0,0,1
"['rt', '@pauloap', 'ter', 'dó', 'traficantes', 'estupradores', 'matando', 'dentro', 'cadeia', 'gente', 'honesta', 'dó', 'vítimas', 'sim']",0,122,0,0,1
"['@kikoishot', 'abraço', '@ruihcruz', 'conta']",0,53,0,0,0
"['guilherme', 'boulos', 'preso', 'aprendeu', 'achou', 'chefe', 'lula', 'estaria', 'acima', 'leis', 'ferrou', 'agora', 'senta', 'chora']",0,124,0,0,1
"['acabámos', 'adicionar', 'data', 'tour', 'overdose', 'tourette', '11', 'fev', 'covilhã', 'bilhet']",0,127,0,0,2
"['@opauloalmeida', 'bilhetes', 'dispon']",0,65,0,0,0
"['@nodoanegra', 'portugal', 'segur']",0,39,0,0,0
"['raúl', 'josé', 'vai', 'cagar', 'deve', 'pedir', 'autorização', 'jorge', 'jesus', '#libertemorauljosé']",0,89,0,1,1
"['democráticos', 'hein', 'deveriam', 'mudar', 'nome', 'partido', 'dictator', 'crats']",0,104,0,0,2
"['@wekcha', 'oui', 'le', 'sixième', 'ballon', 'd', 'or', 'ausi', 'il', 'va', 'faire', 'très', 'm']",0,63,0,0,3
"['censura', 'pnr', 'dano', 'eleitoral', 'atraso', 'crescimento', 'luta', 'elementar', 'justiç']",0,140,0,0,1
"['overdose', 'tourette', 'on', 'the', 'road', 'comboio', 'cheg']",0,97,0,0,0
"['@broubecao', 'braga', 'planos', 'prioritário', 'conseguirmos', 'fechar', 'data', 'avis']",0,97,0,0,0
"['sinto', 'cada', 'vez', 'nojo', 'comunicação', 'social', 'esquerdalhos', 'mau', 'perder', '@sicnoticias', '#youarefakenew']",1,138,0,1,1
"['@pensaporti', 'salmão', 'ópt']",0,40,0,0,0
"['@pensaporti', 'aparece', 'quiseres', 'restaurante', 'almeidas', 'sempre', 'aberto', 't']",0,88,0,0,1
"['zivkovic', 'pequena', 'maravilh']",0,37,0,0,1
"['aquecimento', 'global', 'severo']",0,44,0,0,0
"['olha', 'canalhice', 'chamada', 'culpa', 'lei', 'criminosos']",0,106,0,0,1
"['dois', 'representantes', 'top3', 'conversa', 'boa', 'maneira', 'aquecer', 'antes', 'escrever', 'novo', 'set']",0,123,0,0,1
"['rt', '@tiaramvrie', 'the', 'look', 'you', 'give', 'him', 'when', 'he', 'come', 'thru', 'with', 'the', 'fresh', 'cut', '😂']",0,101,0,0,2
"['@fguedesramos', 'calhau', 'olhos']",0,37,0,0,0
"['resistência', 'vão', 'voltar', 'fazer', 'concerto', 'bataclan', 'sei', 'dizem', 'raio', 'cai', '2x', 'sítio', 'deixem', 'sonh']",0,137,0,0,2
"['rt', '@benebarbosa', 'mvb', 'democratas', 'boicotaram', 'posse', 'abraham', 'lincoln', 'ideia', 'maluca', 'acabar', 'escravidão']",0,137,0,0,2
"['@fcancio', 'peso', 'pesado', 'gangue', 'comunicação', 'social', 'apesar', 'censura', 'cobarde', 'ridicularizarem', 'opõe', 'começam', 'tremer']",0,136,0,1,1
"['tolerantes', 'donos', 'poder', 'carneirada', 'submissa', 'contrariados', 'ofendem', 'tentam', 'ridicularizar', 'hipócritas', 'mau', 'perder']",0,138,0,1,3
"['rt', '@jpintocoelho60', '@fcancio', 'peso', 'pesado', 'gangue', 'comunicação', 'social', 'apesar', 'censura', 'cobarde', 'ridicularizarem', 'opõe', 'já…']",0,139,0,1,2
"['censura', 'democrática', 'pior', 'todas', 'porque', 'arbitrária', 'hipócrita', 'cobarde', 'finge', 'existir']",0,139,0,0,0
['@warnerbrosfr'],0,13,0,0,0
"['rt', '@vplus', 'people', 'streaming', 'toward', 'the', 'national', 'mall', 'the', '#womensmarch']",1,97,0,0,2
"['rt', '@odedonafrida', 'dr', 'bruno', 'sobre', 'apuramento', 'directo', 'sporting', 'champions']",0,111,0,0,2
"['pessoa', 'nojenta', 'capaz', 'escrever', 'barbaridade', 'destas', 'ah', 'jornalista', 'verdade', 'desculpem', 'asim…']",1,140,0,1,1
"['chegar', 'hora', 'europ']",0,68,0,0,0
"['foda', 'rafa', 'valeu', 'pena', 'esperar', 'maravilh']",0,52,0,1,0
"['@', 'mism12', 'perfeto', 'alora', '👍🏻😂', 'di', 'dove', 'sei']",0,42,0,0,4
"['papagueia', 'politicamente', 'tolerado', 'silenciado', 'ofendido', 'ridicularizado', 'argumentos', 'situação', 'usam', 'discriminação']",0,139,0,1,1
"['voltou', 'costas', 'poder', 'washington', 'virando', 'país', 'real', 'jurou', 'defender', 'força', '#trumpresident']",0,139,0,0,0
"['rt', '@tamia707', 'if', 'you', 'can', 't', 'respect', 'trump', 'your', 'president', 'you', 'can', 'go', 't']",0,108,0,0,2
"['acabámos', 'adicionar', 'data', 'tour', 'overdose', 'tourette', '24', 'fev', 'ericeira', 'bilhetes', 'fnac', 'aqui', '…']",0,135,0,0,4
"['@leafar2016luis', 'infelizmente', 'rafael', 'estás', 'meio', 'caminho', 'porto', 'vila', 'real', 'pega', 'tropas', 'escolh']",0,121,0,0,0
"['@fcancio', 'pensa', 'trump', 'fala', 'donald', 'algum', 'fetiche', 'claro', 'esperança', 'novo', 'amanhecer', 'varie', 'tema']",0,136,0,0,1
"['bom', 'dia', 'pra', 'acordou', 'presente', 'jornalista', 'vergonha', 'canal', 'canalha']",0,136,0,1,0
"['temas', 'resultam', 'visitas', 'efectuadas', '#asunçãocristas', 'incluída', 'mesquita', 'submiss']",1,140,0,0,0
"['guionista', 'snl', 'faz', 'piada', 'acerca', 'filho', 'trump', 'conta', 'pessoal', 'twitter', 'despedida', 'obrigada', 'pedir', 'desculpa', 'liberdade']",0,136,0,0,1
"['@pensaporti', 'emprestar', 'documentário', 'vais', 'ador']",0,62,0,0,0
"['@pickamiolos', 'pois']",0,37,0,0,0
"['правила', 'питания', 'для', 'эндоморфов', 'имено', 'эндоморфам']",0,51,0,0,6
"['agora', 'melhor', 'especial', 'stand', 'up', 'vi', '2017', 'boa', 'surpr']",0,100,0,0,0
"['devia', 'indignar', 'c', 'discurso', 'd', 'dono', 'd', 'padaria', 'portuguesa', 'porra', 'aquels', 'croissants', 'brioche', 'feitos', 'mãos', 'q', 'ganham', '€50', 'tão', 'bom']",0,140,0,1,4
"['ontem', 'batemos', 'recorde', 'utilização', 'palavra', 'nabo', 'tv', 'portuguesa', 'acreditam']",0,132,0,0,0
"['@ricardo4769', '@ruihcruz', 'apenas', 'demos', 'início', 'mov']",0,57,0,0,0
"['candidatura', 'realmente', 'diferenciadora']",0,65,0,0,1
"['rt', '@rpsantos1970', 'grandes', 'respeitados', 'podemos', 'voltar', 'sê', 'lo', 'renovar', 'portugal', 'missão', 'obrigação', 'juntos', 'vamo…']",0,140,0,0,1
"['sopram', 'ventos', 'mudança', 'pnr', 'congratula', 'discurso', '@realdonaldtrump']",0,103,0,0,2
"['@paneleiro', 'aprecio', 'bom', 'humor', 'calma', 'abuses', 'boa', 'vontade']",0,73,0,0,0
"['graças', 'imigração', 'desgraça', 'ser', 'invadidos', 'culpa', 'principal', 'governantes']",0,127,0,0,0
"['dimitrov', 'fazer', 'exibição', 'vida', 'contra', 'nadal', 'meia', 'final', 'open', 'austrália', 'maravilh']",0,100,0,0,2
"['cp', 'recrutar', 'revisores', 'requisitos', 'saber', 'falar', 'espanhol', 'talvez', 'importante', 'contratar', 'pessoas', 'saibam', 'crioul']",0,140,0,0,1
"['grande', 'lição', 'lealdade', 'amizade', 'incondicional', 'arrepiante']",0,89,0,0,0
"['federer', 'enorme', 'rei', 'volt']",0,32,0,0,1
"['barcelona', 'empatou', 'campo', 'bétis', 'deste', 'golo', 'ter', 'sido', 'validado', 'óbvio', '#aculpaédobenf']",0,132,0,0,3
"['crescer', 'assim', 'continuaremos', 'cada', 'vez', '#pnr']",0,83,0,0,0
"['tantas', 'pesoas', 'têm', 'três', 's', 'claro', 'tolerantes', 'democratas', '#forçatrump']",0,118,0,0,1
"['@lusa', 'noticias', 'boa', 'solução', 'arranje', 'ovni']",0,73,0,0,0
"['meninas', 'cheguem', 'frente', 'merece', 'têm', 'hipótese', 'dia', '31', 'popular', 'alvalade', 'partir', 'dia', '4…']",0,140,0,0,2
"['concurso', 'miss', 'falta', 'respeito', 'mulher', 'própria', 'mulher', 'mulher', 'objecto', 'futilidade', 'pura']",0,125,0,0,0
"['nunca', 'vi', 'imprensa', 'nacional', 'tão', 'descarada', 'parcial', 'virou', 'torcida', 'arquibancada', 'patético', 'aliás', 'democrática…']",0,140,0,0,2
"['afinal', 'constituição', 'república', 'feita', 'senhores', 'serve', 'quê', 's']",0,120,0,0,0
"['aguarela', 'muitos', 'anos', '#salaz']",0,58,0,0,1
"['arranque', 'overdose', 'tourette', 'on', 'the', 'road', 'prestes', 'acontecer', '4', 'fev', 'figueira', 'foz', 'info', 'reservas@ca…']",0,140,0,0,2
"['diz', 'devemos', 'comer', 'ovos', 'porque', 'comer', 'aborto', 'nojento', 'nunca', 'viu', 'ambiente', 'discoteca', '6', 'manhã']",0,138,0,1,0
"['tanto', 'dinheiro', 'mal', 'gasto', 'pilhado', 'dirigentes', 'podendo', 'devendo', 'ser', 'aplicado', 'investigação', 'científica', 'som…']",0,140,0,0,2
"['batáguas', 'vai', 'ter', 'fazer', 'jo']",0,72,0,0,1
"['vá', 'lá', 'hoje', 'programa', 'prós', 'contras', '@rtpt', 'sobre', 'eutanásia', 'habitualmente', 'prós', 'prós', 'interessante']",0,133,0,0,0
"['sempre', 'somar', 'aspectos', 'positivos', 'pensa', 'linha', 'todos', 'partidos', 'nacionalistas', 'europeus', 'excelente', '…']",0,130,0,0,1
"['#blocoesquerda', 'ponta', 'lança', 'cultura', 'morte', 'quer', 'agora', 'legalizar', 'eutanásia', 'mim', 'defendo', 'vida', 'dignidade', '@esquerdanet']",0,140,0,0,0
"['vai', 'continuar', 'encolher', 'ombros', 'vai', 'mudar', 'apoiar', '#pnr']",0,88,0,0,0
"['grande', 'imprensa', 'população', 'esquerdista', 'mostram', 'quão', 'democráticos', 'sequer', 'deixar', 'trump', 'começar', 'trabalhar']",0,119,0,0,1
"['devia', 'boiar', 'cond']",0,52,0,0,0
"['cada', 'dois', 'dias', 'absurdo', 'total', 'imprensa', 'prefere', 'fazer', 'carinha', 'nojo', 'trump']",0,121,0,1,0
"['junte', 'mim', 'vivo', '@whitehouse', 'casa', 'branca']",0,76,0,0,0
"['triste', 'verdade', 'tantos', 'teimam', 'querer', 'ver', 'quanto', 'tarde', 'reverter', 'situação', 'difícil', '…']",0,137,0,0,2
"['#blocoesquerda', 'promotor', 'eutanásia', 'tema', 'programa', 'eleitoral', 'honesto', '@esquerdanet']",0,140,0,0,0
"['assim', 'sim', 'voz', 'lúcida', 'cúpula', 'igreja', 'católica', '#lahor']",0,88,0,0,0
"['todos', 'perguntando', 'veto', 'chame', 'quiser', 'objetivo', 'manter', 'marginais', 'péssimas', 'intenções', 'país']",0,137,0,0,0
"['rt', '@jpintocoelho60', 'triste', 'verdade', 'tantos', 'teimam', 'querer', 'ver', 'quanto', 'tarde', 'reverter', 'situação', 'difícil', '#islão…']",0,140,0,0,1
"['rt', '@vitormramalho', 'censura', 'portug']",0,64,0,0,0
"['rt', '@rpsantos1970', 'existem', 'portugueses', 'passar', 'fome', 'homens', 'mulheres', 'crianças', 'culpa', 'governa', 'daqueles', 'qu…']",0,140,0,0,1
"['bullying', 'hipócritas', 'comunicação', 'social', 'diversos', 'sectores', 'sociedade', 'força', '@realdonaldtrump']",0,135,0,0,0
"['olha', 'nível', 'noticiário', 'maiores', 'jornais', 'país', 'sério', 'gente', 'paga', 'pra', 'ler']",0,134,0,0,0
"['miguel', 'relvas', 'conselho', 'leonino', 'sporting', 'títulos', 'garantidos', 'necessário', 'pede', 'umas', 'equivalências', 'lusófona']",0,138,0,0,5
"['rt', '@cremeacido', 'tempestade', 'chegou', 'contin']",0,76,0,0,0
"['pode', 'ser', 'séria', 'chamada', 'quer', 'dizer', 'ônibus', 'resolve', 'pegar', 'fogo', 'assim', 'nada']",0,119,0,0,0
"['@drduarte1974', '@alexandregarcia', 'aparentemente', 'vc', 'mta', 'necessidade', 'vir', 'falar', 'pra', 'mim', 'agora', 'ja', 'falou', 'pode', 'parar', 'né']",0,124,0,0,1
"['ontem', 'representantes', '#flecfac', 'dirigente', '#carlospuna', 'meio', '#pnr', 'apoia', 'causa', 'cabindas', 'traído…']",0,140,0,0,2
"['rt', '@alinoneguypt', 'macho', 'tuga']",0,54,0,0,1
"['uc', 'berkeley', 'aceita', 'liberdade', 'expressão', 'ataca', 'inocentes', 'ponto', 'vista', 'diferente', 'cortamos', 'financiamento', 'federal']",0,133,0,0,0
"['grande', 'honra', 'comparecer', 'ontem', 'recebimento', 'restos', 'mortais', 'ryan', 'owens', 'filha', 'ivanka', 'grande', 'corajoso', 'homem', 'obrigado']",0,138,0,0,2
"['interessante', 'promiscuidade', 'masculina', '‘natural’', 'mito', 'segundo', 'biólog']",0,113,0,0,1
"['@joao', 'estela', 'permite', 'evoluir']",0,51,0,0,1
"['cara', 'muda', 'turma', 'manhã', 'tarde', 'vira', 'relator', 'lava', 'jato', 'treta', 'imagina']",0,120,0,0,1
"['claro', 'afinal', 'acima', 'bem', 'mal', 'pq', 'nunca', 'vistoriou', 'obra', 'apartamentos', 'terceiros']",0,135,0,0,2
"['amanhã', 'sexta', 'feira', 'diria', 'cgtp', 'excelente', 'dia', 'convocar', 'greves', 'função', 'pública']",0,100,0,0,1
"['rt', '@lizcgodwin', 'sen', 'john', 'mccain', 'caled', 'australia', 's', 'ambassador', 'today', 'to', 'express', 'unwavering', 'suport', 'folows', 'reports', 'of', 'tense', 'trump', 'cal…']",0,139,0,0,7
"['rt', '@jumagalhaesbh', 'maior', 'prova', 'honestidade', '@jairbolsonaro', 'quantidade', 'votos', 'câmara']",0,113,0,0,0
"['rt', '@pmraimundo', 'diz', 'drogas']",0,58,0,0,0
"['rt', '@mayalamberti', 'olhem', '3', 'carinho', '♥️']",0,66,0,0,1
"['rt', '@theweknd', '@hm', '⚡️']",0,46,0,0,1
"['rt', '@isingloured', 'item', '3', 'dessa', 'lista', 'ser', 'impresso', 'distribuído', 'sofri', 'síndrome', 'amigos', 'homens', 'mulheres', '…']",0,139,0,0,1
"['hora', 'votar', 'bolsonaro', 'todos', 'políticos', 'corruptos', 'hora', 'votar', 'impeachment', 'parabéns…']",0,140,0,1,3
"['sim', 'arnold', 'schwarzenegger', 'fez', 'péssimo', 'trabalho', 'governador', 'california', 'ainda', 'pior', 'aprendiz', 'menos', 'esforçou']",0,135,0,0,0
"['iran', 'brincando', 'fogo', 'agradecem', 'quão', 'legal', 'presidente', 'obama', 'porque']",0,121,0,0,1
"['obrigado', 'primeiro', 'ministro', 'austrália', 'falar', 'verdade', 'sobre', 'educada', 'conversa', 'mídia', 'notícias', 'falsas', 'distorceu', 'ótimo']",0,140,0,0,1
"['existem', 'várias', 'formas', 'noticiar', 'assunto', 'infelizmente', 'alguns', 'escolhem', 'pior', 'felizmente', 'outros']",0,137,0,0,1
"['racismo', 'mulheres', 'negras', 'latinas', 'sofrem', 'áreas', 'ciência', 'tecnologia', 'engenharia', 'matemática', 'gt']",1,133,0,0,0
"['rt', '@rpsantos1970', 'vamos', 'lá', 'ver', 'entendi', 'pan', 'contra', 'eutanásia', 'animais', 'favor', 'legalização', 'eutanásia', 'seres…']",0,139,0,0,1
"['rt', '@amrahmed1717', 'بنكتب', 'تويتات', 'بعد', 'ماتشات', 'الزمالك', 'ومبتنزلش', 'بنكتب', 'تويتات', 'بعد', 'ماتشات', 'المنتخب', 'وبرده', 'مبتنزلش', '😂', '#باصي', 'لعفيفي']",0,140,0,0,15
"['@fernandalimabah', 'programa', 'sexo', 'acham', 'absurdo', 'famílias', 'falarem', 'abertamente', 'sexo', 'casa', 'pq', 'certamente']",0,138,0,0,1
"['senta', 'mesa', 'pergunta', 'p', 'filho', 'masturbou', 'hj', 'pergunta', 'transa', 'papai', 'hipócritas', '@fernandalimabah']",0,140,0,1,1
"['sócrates', 'processa', 'estado', 'português', 'provar', 'inocência', 'irá', 'doar', 'indemnização', 'recebida', 'abater', 'dívida', 'pública']",0,135,0,0,0
"['rt', '@vitormramalho', 'coimbra', 'instrutor', 'artes', 'marciais', 'candidato', 'pnr', 'câm']",0,107,0,0,2
"['falou', 'populista', 'sei', 'turma', 'fake', 'news', 'retardado']",0,88,0,1,2
"['agradece', 'empurrão', 'vindo', 'outro', 'lado', 'atlântico', 'dar', 'golpe', 'misericórdia', 'famigerada', '@uniao', 'europeia', '#brexit', '#pexit']",0,137,0,0,1
"['#pnr', 'contrário', 'desinteresse', 'demais', 'partidos', 'órgãos', 'soberania', 'apoia', 'justa', 'lut']",0,140,0,0,0
"['além', 'tremenda', 'baboseira', 'quantidade', 'erros', 'português', 'absurda', 'q', 'meio', 'comunicação', 'sério', 'vergon…']",0,140,0,0,1
"['vamos', 'tornar', 'américa', 'grande', 'novamente']",0,64,0,0,0
"['rumo', 'tomando', 'juiz', 'pode', 'interromper', 'veto', 'seg', 'interna', 'qlqr', 'mal', 'intencion…']",0,140,0,0,2
"['redes', 'sociais', 'ativistas', 'criaram', 'vaquinha', 'ajudar', 'pagamento', 'dívidas', 'publicação']",0,136,0,0,1
"['bazófia', 'jesus', 'tão', 'grande', 'assumir', 'erros', 'abafa', 'palhinha']",0,93,0,0,2
"['italian', 'leagueone', 'alegri', 'great', 'night', 'of', 'football', 'on', 'the', 'way', 'htps', 't', 'co', '9tc67bk7w']",1,111,0,0,4
"['go', 'retrouver', 'la', 'civilisation']",0,28,0,0,2
"['rt', '@newsbeatportal', 'ib', 'returns', 'to', 'nigeria', 'after', '7', 'weeks', 'medical', 'vacation', 'abroad']",1,106,0,1,4
"['acredito', 'juiz', 'colocaria', 'país', 'tal', 'risco', 'algo', 'acontecer', 'culpe', 'junto', 'sis', 'legal', 'estã…']",0,140,0,0,2
"['arranque', 'tour', 'overdose', 'tourette', 'otr', 'assim', 'caravana', 'segue', 'dia', '10', 'vila', 'real', 'dia', '11', 'a…']",0,140,0,0,2
"['entrevistado', '@oreilyfactor', '4', '00', 'pm', 'antes', 'pre', 'game', 'show', '#superbowl', 'fox', 'network', 'divirta']",0,140,0,0,0
"['assista', '#superbowl', 'então', 'continuamos', 'tornar', 'américa', 'grande', 'novamente']",0,102,0,0,0
"['@showdavida', 'dose', 'diária', 'anti', 'trumpismo', 'vão', 'fazer', 'reportagem', 'sobre', '16', 'países', 'proíbem', 'entrada', 'israelenses']",0,137,0,0,2
"['rt', '@renatamota', 'ônibus', 'lotado', 'faz', 'curva']",0,76,0,0,0
"['soros', 'györgy', 'kosuth', 'tér', 'sarkáról', 'bujtogata', 'fizetésemeléstől', 'mámoros', 'tüntetőket']",0,108,0,0,9
"['agenda', 'actualizada', 'próx']",0,66,0,0,0
"['50mil', 'empresas', 'encerradas', '10mil', 'insolvência', 'nesta', 'governação', 'jan', '17', 'baixar', 'desempr…']",0,140,0,0,4
"['alexandre', 'moraes', 'deveria', 'sequer', 'ter', 'sido', 'ministro', 'agora', 'ocupará', 'cadeira', 'stf', 'gsu']",0,93,0,0,3
"['tomo', 'decisões', 'amplamente', 'embasado', 'dados', 'coletadas', 'todos', 'sabem', 'alguns', 'jornais', 'notícias', 'falsas', 'pr…']",0,140,0,0,3
"['rt', '@voluptama', 'ganh']",0,48,0,0,0
"['@nytimes', 'falido', 'escreve', 'total', 'ficção', 'sobre', 'mim', 'cobriram', 'tudo', 'errado', '2', 'anos', 'agora', 'inventando', 'fontes…']",0,139,0,0,1
"['filhos', 'pai', 'incógnito', 'quase', 'duplicaram', '2016', 'andava', 'desconfiado', 'aqui', 'cada', 'vez', 'filhos', 'put@']",1,122,0,0,0
"['rt', '@pensadorzarolho', 'espero', 'autobiografia', 'cavaco', 'venha', 'impressa', 'papel', 'folha', 'dupla', 'alguém', 'mo', 'oferecer', 'arranjo', 'util…']",0,140,0,0,2
"['pra', 'horas', 'ficou', 'marcado', 'panelaço']",0,63,0,0,1
"['entrevista', 'longa', 'super', 'bowl', '@oreilyfactor', 'hoje', 'noite', '8', '00', 'pm', '0', '00', 'br', 'divirta']",0,129,0,0,0
"['@dnoticiaspt', '1', 'tolerante', 'arrogante', 'julga', 'superior', 'labregos', 'sistema', 'dias', 'contados', 'ag…']",0,140,0,0,2
"['@mrsquintas', 'antes', 'toalhas', 'bichos', 'mortos']",0,47,0,0,0
"['ñ', 'conheço', 'putin', 'ñ', 'negócios', 'rússia', 'haters', 'insanos', 'obama', 'pode', 'negociar', 'iran', '#1', 't…']",0,140,0,0,5
"['rt', '@jbendery', 'why', 'is', 'it', 'so', 'empty', 'you', 'might', 'ask', 'htps', 't', 'co', 'z5vnmig1kz']",0,96,0,0,4
"['pra', 'turma', 'usp', 'moraes', 'partidarizado', 'pode', 'ir', 'pro', 'stf', 'fachin', 'ter', 'defendido', 'invasão', 'terra', 'mst', 'crime', 'ok']",0,140,0,0,6
