data,Hate,length,laughs,bad_words,misspell
"['@drduarte1974', '@alexandregarcia', 'aparentemente', 'vc', 'mta', 'necessidade', 'vir', 'falar', 'pra', 'mim', 'agora', 'ja', 'falou', 'pode', 'parar', 'né']",0,124,0,0,19
"['ontem', 'representantes', '#flecfac', 'dirigente', '#carlospuna', 'meio', '\no', '#pnr', 'apoia', 'causa', 'cabindas', 'traído…']",0,140,0,0,25
"['rt', '@alinoneguypt', 'macho', 'tuga']",0,54,0,0,5
"['uc', 'berkeley', 'aceita', 'liberdade', 'expressão', 'ataca', 'inocentes', 'ponto', 'vista', 'diferente', 'cortamos', 'financiamento', 'federal']",0,133,0,0,23
"['grande', 'honra', 'comparecer', 'ontem', 'recebimento', 'restos', 'mortais', 'ryan', 'owens', 'filha', 'ivanka', 'grande', 'corajoso', 'homem', 'obrigado']",0,138,0,0,23
"['interessante', '\npor', 'promiscuidade', 'masculina', '‘natural’', 'mito', 'segundo', 'biólog']",0,113,0,0,16
"['@joao', 'estela', 'permite', 'evoluir']",0,51,0,0,10
"['cara', 'muda', 'turma', 'manhã', 'tarde', 'vira', 'relator', 'lava', 'jato', 'treta', 'imagina']",0,120,0,0,25
"['claro', 'afinal', 'acima', 'bem', 'mal', 'pq', 'nunca', 'vistoriou', 'obra', 'apartamentos', 'terceiros']",0,135,0,0,24
"['amanhã', 'sexta', 'feira', 'diria', 'cgtp', 'excelente', 'dia', 'convocar', 'greves', 'função', 'pública']",0,100,0,0,21
"['rt', '@lizcgodwin', 'sen', 'john', 'mccain', 'caled', 'australia', 's', 'ambassador', 'today', 'to', 'express', 'unwavering', 'suport', 'folows', 'reports', 'of', 'tense', 'trump', 'cal…']",0,139,0,0,25
"['rt', '@jumagalhaesbh', 'maior', 'prova', 'honestidade', '@jairbolsonaro', 'quantidade', 'votos', 'câmara']",0,113,0,0,20
"['rt', '@pmraimundo', 'diz', 'drogas']",0,58,0,0,7
"['rt', '@mayalamberti', 'olhem', '3', 'carinho', '♥️']",0,66,0,0,10
"['rt', '@theweknd', '@hm', '⚡️']",0,46,0,0,7
"['rt', '@isingloured', 'item', '3', 'dessa', 'lista', 'ser', 'impresso', 'distribuído', 'sofri', 'síndrome', 'amigos', 'homens', 'mulheres', '…']",0,139,0,0,30
"['hora', 'votar', 'bolsonaro', 'todos', 'políticos', 'corruptos', 'hora', 'votar', 'impeachment', 'parabéns…']",0,140,0,1,23
"['sim', 'arnold', 'schwarzenegger', 'fez', 'péssimo', 'trabalho', 'governador', 'california', 'ainda', 'pior', 'aprendiz', 'menos', 'esforçou']",0,135,0,0,24
"['iran', 'brincando', 'fogo', 'agradecem', 'quão', 'legal', 'presidente', 'obama', 'porque']",0,121,0,0,26
"['obrigado', 'primeiro', 'ministro', 'austrália', 'falar', 'verdade', 'sobre', 'educada', 'conversa', 'mídia', 'notícias', 'falsas', 'distorceu', 'ótimo']",0,140,0,0,25
"['existem', 'várias', 'formas', 'noticiar', 'assunto', 'infelizmente', 'alguns', 'escolhem', 'pior', 'felizmente', 'outros']",0,137,0,0,20
"['racismo', 'mulheres', 'negras', 'latinas', 'sofrem', 'áreas', 'ciência', 'tecnologia', 'engenharia', 'matemática', 'gt']",1,133,0,0,20
"['rt', '@rpsantos1970', 'vamos', 'lá', 'ver', 'entendi', '\no', 'pan', 'contra', 'eutanásia', 'animais', 'favor', 'legalização', 'eutanásia', 'seres…']",0,139,0,0,31
"['rt', '@amrahmed1717', 'بنكتب', 'تويتات', 'بعد', 'ماتشات', 'الزمالك', 'ومبتنزلش', '\nبنكتب', 'تويتات', 'بعد', 'ماتشات', 'المنتخب', 'وبرده', 'مبتنزلش\n😂', '#باصي', 'لعفيفي']",0,140,0,0,105
"['@fernandalimabah', 'programa', 'sexo', 'acham', 'absurdo', 'famílias', 'falarem', 'abertamente', 'sexo', 'casa', '\naté', 'pq', 'certamente']",0,138,0,0,28
"['senta', 'mesa', 'pergunta', 'p', 'filho', 'masturbou', 'hj', 'pergunta', 'transa', 'papai', '\nhipócritas', '@fernandalimabah']",0,140,0,1,31
"['sócrates', 'processa', 'estado', 'português', 'provar', 'inocência', 'irá', 'doar', 'indemnização', 'recebida', 'abater', 'dívida', 'pública']",0,135,0,0,26
"['rt', '@vitormramalho', 'coimbra', 'instrutor', 'artes', 'marciais', 'candidato', 'pnr', 'câm']",0,107,0,0,14
"['falou', 'populista', 'sei', 'turma', 'fake', 'news', 'retardado']",0,88,0,1,16
"['agradece', 'empurrão', 'vindo', 'outro', 'lado', 'atlântico', 'dar', 'golpe', 'misericórdia', 'famigerada', '@uniao', 'europeia', '\n#brexit', '#pexit']",0,137,0,0,22
"['#pnr', 'contrário', 'desinteresse', 'demais', 'partidos', 'órgãos', 'soberania', 'apoia', 'justa', 'lut']",0,140,0,0,20
"['além', 'tremenda', 'baboseira', 'quantidade', 'erros', 'português', 'absurda', 'q', 'meio', 'comunicação', 'sério', 'vergon…']",0,140,0,0,21
"['vamos', 'tornar', 'américa', 'grande', 'novamente']",0,64,0,0,6
"['rumo', 'tomando', 'juiz', 'pode', 'interromper', 'veto', 'seg', 'interna', 'qlqr', 'mal', 'intencion…']",0,140,0,0,23
"['redes', 'sociais', 'ativistas', 'criaram', 'vaquinha', 'ajudar', 'pagamento', 'dívidas', 'publicação']",0,136,0,0,24
"['bazófia', 'jesus', 'tão', 'grande', 'assumir', 'erros', 'abafa', 'palhinha']",0,93,0,0,23
"['italian', 'leagueone', 'alegri', 'great', 'night', 'of', 'football', 'on', 'the', 'way', 'htps', 't', 'co', '9tc67bk7w']",1,111,0,0,18
"['go', 'retrouver', 'la', 'civilisation']",0,28,0,0,3
"['rt', '@newsbeatportal', 'ib', 'returns', 'to', 'nigeria', 'after', '7', 'weeks', 'medical', 'vacation', 'abroad']",1,106,0,1,14
"['acredito', 'juiz', 'colocaria', 'país', 'tal', 'risco', 'algo', 'acontecer', 'culpe', 'junto', 'sis', 'legal', 'estã…']",0,140,0,0,27
"['arranque', 'tour', 'overdose', 'tourette', 'otr', 'assim', '\na', 'caravana', 'segue', 'dia', '10', 'vila', 'real', 'dia', '11', 'a…']",0,140,0,0,28
"['entrevistado', '@oreilyfactor', '4', '00', 'pm', 'antes', 'pre', 'game', 'show', '#superbowl', 'fox', 'network', 'divirta']",0,140,0,0,24
"['assista', '#superbowl', 'então', 'continuamos', 'tornar', 'américa', 'grande', 'novamente']",0,102,0,0,13
"['@showdavida', 'dose', 'diária', 'anti', 'trumpismo', '\nquando', 'vão', 'fazer', 'reportagem', 'sobre', '16', 'países', 'proíbem', 'entrada', 'israelenses']",0,137,0,0,27
"['rt', '@renatamota', 'ônibus', 'lotado', 'faz', 'curva']",0,76,0,0,10
"['soros', 'györgy', 'kosuth', 'tér', 'sarkáról', 'bujtogata', 'fizetésemeléstől', 'mámoros', 'tüntetőket']",0,108,0,0,13
"['agenda', 'actualizada', 'próx']",0,66,0,0,4
"['50mil', 'empresas', 'encerradas', '10mil', 'insolvência', 'nesta', 'governação', '\nem', 'jan', '17', 'baixar', 'desempr…']",0,140,0,0,24
"['alexandre', 'moraes', 'deveria', 'sequer', 'ter', 'sido', 'ministro', 'agora', 'ocupará', 'cadeira', 'stf', 'gsu']",0,93,0,0,16
"['tomo', 'decisões', 'amplamente', 'embasado', 'dados', 'coletadas', 'todos', 'sabem', 'alguns', 'jornais', 'notícias', 'falsas', 'pr…']",0,140,0,0,22
"['rt', '@voluptama', 'ganh']",0,48,0,0,4
"['@nytimes', 'falido', 'escreve', 'total', 'ficção', 'sobre', 'mim', 'cobriram', 'tudo', 'errado', '2', 'anos', 'agora', 'inventando', 'fontes…']",0,139,0,0,21
"['filhos', 'pai', 'incógnito', 'quase', 'duplicaram', '2016', 'andava', 'desconfiado', 'aqui', 'cada', 'vez', 'filhos', 'put@']",1,122,0,0,25
"['rt', '@pensadorzarolho', 'espero', 'autobiografia', 'cavaco', 'venha', 'impressa', 'papel', 'folha', 'dupla', '\n', 'alguém', 'mo', 'oferecer', 'arranjo', 'util…']",0,140,0,0,27
"['pra', 'horas', 'ficou', 'marcado', 'panelaço']",0,63,0,0,7
"['entrevista', 'longa', 'super', 'bowl', '@oreilyfactor', 'hoje', 'noite', '8', '00', 'pm', '0', '00', 'br', 'divirta']",0,129,0,0,26
"['@dnoticiaspt', '\n', '1', 'tolerante', 'arrogante', 'julga', 'superior', 'labregos', '\no', 'sistema', 'dias', 'contados', 'ag…']",0,140,0,0,26
"['@mrsquintas', 'antes', 'toalhas', 'bichos', 'mortos']",0,47,0,0,7
"['ñ', 'conheço', 'putin', 'ñ', 'negócios', 'rússia', 'haters', 'insanos', 'obama', 'pode', 'negociar', 'iran', '#1', 't…']",0,140,0,0,30
"['rt', '@jbendery', 'why', 'is', 'it', 'so', 'empty', 'you', 'might', 'ask', 'htps', 't', 'co', 'z5vnmig1kz']",0,96,0,0,18
"['pra', 'turma', 'usp', 'moraes', 'partidarizado', 'pode', 'ir', 'pro', 'stf', '\njá', 'fachin', 'ter', 'defendido', 'invasão', 'terra', 'mst', 'crime', 'ok']",0,140,0,0,41
"['rt', '@teslawf', 'tiens', 'on', 'trouvé', 'un', 'politicien', 'droite', 'avec', 'l', 'honeur']",0,97,0,0,15
"['quanto', '#planonacionaldereformas', 'eficaz', '#pnr', '\no', 'resto', 'conversa']",0,88,0,0,19
"['rt', '@onorioferaro', 'altra', 'tegola', 'in', 'casa', '#inter', 'dopo', 'la', 'stangata', '#icardi', '#perisic', 'ariva', 'la', 'fratura', 'di', 'un', 'dito', 'per', '#brozovic', 'che', 'starà…']",0,140,0,0,26
"['@paulobotelho87', 'ué', 'vai', 'lá', 'machão', 'leva', 'mulher', 'pra', 'galera', 'ver']",1,66,0,0,13
"['@paulobotelho87', 'lutam', 'contra', 'instintos', 'retardado', 'vaza', 'vai', '15', 'min', 'fam']",0,120,13,1,30
"['#espiritosantocaos', 'iluminação', 'pública', 'ruas', 'resolveu', 'situação', 'soltar', 'pombinhas', 'tb', 'agora', '@psoloficial']",0,138,0,0,31
"['@onomedovento', '@psoloficial', 'claro', 'maior', 'crise', 'econômica', 'últimos', '20', 'ano', 'resolve', '6', 'meses', 'vc', 'perfil', 'comédia', 'né']",0,130,0,0,28
"['piada', 'merece', 'twitter', 'outra', 'rede', 'soc']",0,56,0,0,9
"['começa', 'felizmente', 'desenhar', 'bloco', 'alianças', 'contra', 'podridão', 'globazidora', 'mundialista', '\n@netanyahu…']",0,133,0,0,18
"['remember', 'that', 'day', 'the', 'cubs', 'were', 'at', 'the', 'white', 'house', 'wow', 'how', 'things', 'have', 'changed']",0,81,0,0,17
"['rt', '@sandhyatimes4u', '@amadmiparty', 'सरकार', 'के', '2', 'साल', 'पूरे', 'होने', 'पर', 'बड़ा', '#सर्वे', '61', '#दिल्ली', 'वाले', 'सरकार', 'के', 'काम', 'से', 'खुश', 'नहीं', '34', 'खुश', 'केंद्र', 'से…']",0,139,0,0,101
"['lamentável', 'toda', 'equipe', 'ainda', 'sido', 'aprovada', 'maior', 'atraso', 'história', 'país', 'obstrução…']",0,140,0,0,22
"['rt', '@vitormramalho', 'semana', 'moda', 'milão', '\numa', 'imagem', 'vale', 'mil', 'palavras', 'mostra', 'ue', 'dias', 'hoje']",0,140,0,0,26
"['filha', 'ivanka', 'sido', 'mal', 'tratada', '@nordstrom', 'grande', 'pessoa', 'sempre', 'motivando', 'faz…']",0,140,0,0,24
"['16', 'reportagens', 'notícias', 'falsas', 'relatadas', 'desde', 'vitória', 'trump', 'htps', 't', 'co', 'ekp64ksuoc']",0,118,0,0,19
"['dúvida', 'europa', 'reage', 'cada', 'vez', '\nazar', 'máfia', 'governantes', 'traidores', 'comunicação…']",0,140,0,0,25
"['@catarina', 'mart', '\nentão', 'hoje', 'debateram', 'pnr', '\nserá', 'finalmente', 'acabou', 'boicote', 'censura', 'partido', '\n@govpt', '@antoniocostapm']",0,133,0,0,25
"['rt', '@karla', 'am17', 'quien', 'le', 'dio', 'unfolow']",0,64,0,0,9
"['“com', 'pnr', 'coimbra', 'encanto“', '@vitormramalho', '\n#coimbra', '#pnr', '#autarquicas2017']",0,135,0,0,15
"['rt', '@carneiro', 'andre', 'nunca', 'agora', 'produção', 'literária', 'nacional', 'tão', 'activa', '\nyronic']",0,125,0,0,17
"['rt', '@oficialdsba', 'congrats', 'to', 'dsba', 'member', 'george', 'blaha', 'on', 'your', 'special', 'night', 'at', 'the', 'palace']",0,117,0,0,18
"['sei', 'posso', 'dar', 'disse', 'carrillo', 'noite', 'fria']",0,58,0,0,14
"['rt', '@mbkcentre', 'отголоски', 'работы', 'в', '2016', 'году', 'очередные', 'дыры', 'в', 'банках', '😏', '#цб', '#надзор', '#банк']",0,117,0,0,74
"['@expreso', '@henriqumonteiro', '\nexplicado', 'diria', 'antes', 'deturpado', 'diabolizado', 'qualquer', 'insurja', 'contra', 'sistema', 'odiado']",0,137,0,0,25
"['europa', 'doente', 'submissa', 'espectáculos', 'mariquice', 'nojenta', 'claro', 'torna', 'presa', 'fácil', 'islã…']",1,140,0,1,22
"['lendo', 'preço', 'grande', 'muro', 'fronteira', 'custará', 'governo', 'esperava', 'inicialmente', 'ain…']",0,140,0,0,22
"['@mxsh3r', 'اح']",0,11,0,0,3
"['cleveland', 'indians', 'vs', 'chicago', 'white', 'sox', 'tickets', '04', '13', '17', 'cleveland']",0,91,0,0,12
"['rt', '@rpsantos1970', 'ontem', 'reunião', 'conselho', 'nacional', 'pnr\n#portugal', '#política', '#rogériosantos', '#renovarportug']",0,140,0,0,17
"['vivo', 'declaração', 'conjunta', 'presidente', 'trump', 'primeiro', 'ministro', 'shinzo', 'abe', 'htps', 't', 'co', 'lvoh7ac91l']",0,127,0,0,18
"['#icymi', 'declaração', 'conjunta', 'presidente', 'trump', 'primeiro', 'ministro', 'shinzo', 'abe', 'sobre', 'coréia', 'norte']",0,128,0,0,17
"['72', 'refugiados', 'vieram', 'eua', '3', '2', '11', '2', 'durante', 'imped', 'legal', '7', 'países', 'síria', 'iraque', 'somália', '…']",0,139,0,0,33
"['@cn', 'notícias', 'falsas', 'bernie', 'sanders', 'tirado', 'ar', 'descrevê', 'los', 'termo', 'notícias', 'falsas', 'alegaram', 'dif…']",0,140,0,0,24
"['conheço', 'bem', 'mark', 'cuban', 'apoiou', 'quis', 'atender', 'todas', 'ligações', 'tão', 'bom', 'pra', 'se…']",0,139,0,0,27
"['ontem', 'intervalo', 'almoço', 'excelente', 'reunião', 'conselho', 'nacional', 'ambiente', 'alegria', 'ânimo', '…']",0,137,0,0,21
"['@oautor', 'espero', 'ganhem', 'muitos', 'amigos', 'sporting', 'fica', 'difícil', 'falar', 'distância', '13', 'pont']",0,119,0,0,22
"['@senor', 'thompson', 'aconteceu', 'sei', 'ouvi']",0,53,0,0,13
"['@senor', 'thompson', 'galo', 'ficava', 'azul', 'trazia', 'bom', 'tempo']",0,72,0,0,13
"['caramba', 'hein', 'agora', 'vai']",0,50,0,0,7
"['demente', 'mães', 'jornal', 'pública', 'merda', 'dessas']",0,97,0,1,16
"['realizou', '11', 'fevereiro', 'primeira', 'reunião', 'ordinária', 'deste', 'ano', 'conselho', 'nacional', '#pnr']",0,140,0,0,19
"['hoje', 'segunda', 'feira', 'dia', 'outro', 'qualquer', 'olha', 'dia', '13', 'supersticioso', 'gasolina', 'voltou', 'aumentar', 'foda']",0,140,0,1,36
"['rt', '@idzabela', 'desde', 'taveira', 'via', 'tanta', 'violência', 'amor']",0,73,0,0,13
"['rt', '@catarinamatos', 'feliz', 'dia', 'mundial', 'rádio']",0,70,0,0,8
"['trump', 'expresa', 'su', 'orgulo', 'ivanka', 'debido', 'su', 'actitud', 'ante', '“maltrato”', 'htps', 't', 'co', '8vd0cft41w']",0,119,0,0,19
"['receberei', 'hoje', 'pm', 'canadense', 'trudeau', 'grupo', 'emprendedoras', 'pra', 'discutir', 'mulheres', 'ambiente', 'corporativo', '…']",0,138,0,0,18
"['escudo', 'acabou', '15', 'anos', 'p', 'garantir', 'boa', 'regulação', 'sist', 'bancário', 'banco', 'portugal', 'optou', 'manter', 'quase', '2', 'mil', 'funcion']",0,139,0,0,27
"['rt', '@paisdoamaraljp', 'assembleia', 'claque', 'bem', 'paga', 'país', '\nordenados', 'milionários', 'fazerem', 'fazem', 'figurantes', 'na…']",0,139,0,0,28
"['hipócritas', 'feministas', 'governo', '#suécia', 'corajosas', 'gozarem', '#trump', 'cobardes', 'submisas', 'perante', 'o…']",0,136,0,0,19
"['@alentejanod86', 'questão', 'hábit']",0,38,0,0,5
"['@alentejanod86', 'vamos', 'ficar', 'aqui', 'antes', 'fique', 'excitado']",0,61,0,0,9
"['feliz', 'dia', 'valentim']",0,49,0,0,4
"['parabéns', 'secretário', 'tesouro', 'steven', 'mnuchin', '#icymi', 'asita', 'aqui', 'htps', 't', 'co', 'wcz1lnx6r']",0,119,0,0,19
"['atraído', 'forte', 'cheiro', 'enxofre', 'passos', 'coelho', 'deslocou', 'manhã', 'setúbal', 'encontrou', 'diabo', 'vingou', 'choco', 'frito']",0,138,0,0,29
"['rt', '@odecarvalho', 'derrubar', 'estatuto', 'desarmamento', 'maior', 'vitória', 'povo', 'brasileiro', 'longo', 'toda', 'história']",0,125,0,0,22
"['queria', 'msm', 'ir', 'tentar', 'fotografia', 'casa', 'amarela', 'ufc']",0,63,0,0,12
"['espero', 'maiores', 'sucessos', 'deste', 'encontro', '\n@realdonaldtrump', '\n#pnr']",0,89,0,0,9
"['estará', 'acabar', 'estado', 'graça', 'presidente', 'afectos', '\ntudo', 'fim', 'certo', '\n#marcelorebellodesous']",0,133,0,0,21
"['@fvicentedasilva', 'q', 'dia', 'vendem', 'contato', 'gourmet']",0,46,0,0,5
"['@meriamwebster', '@realdonaldtrump', '@kelyanepols', 'quick', 'reminder', 'you', 'lie', 'so', 'much', 'the', 'dictionary', 'has', 'to', 'define', 'fact', 'you']",0,124,0,0,19
"['obamacare', 'continua', 'falhando', 'humana', 'sairá', '2018', 'iremos', 'revogar', 'substituir', 'recuperar', 'planos', 'saúde', 'para…']",0,139,0,0,22
"['rt', '@jornalismowando', 'lembrando', 'homem', 'recebido', 'governo', 'golpista', 'apresentou', 'propostas', 'área', 'educação']",0,140,0,0,21
"['trump', 'vai', 'quebrar', 'eua', '#sqn']",0,56,0,0,8
"['tendo', 'conta', 'mundo', 'acaba', 'amanhã', 'recuso', 'pagar', 'iva', 'hoje', 'sobrevivermos', 'direi', 'centeno', 'erro', 'percepção', 'mútuo']",0,140,0,0,30
"['pinto', 'costa', 'ser', 'julgado', 'quartel', 'd', 'bombeiros', 'pq', 'lerem', 'livro', 'd', 'carolina', 'juízes', 'exigiram', 'sala', 'ampla', 'arejada']",0,140,0,1,28
"['grande', 'palhaçada', 'nome', 'bandido', 'traidor', '\nrealmente', 'sistema', 'todos', 'amigalhaços', '…']",0,122,0,0,20
"['الَّهُمَّ', 'وتقبل', 'حسناتي', 'وأسألك', 'الدرجات', 'العلى', 'من', 'الجنة']",0,78,0,0,53
"['ontem', 'ver', 'benfica', 'grande', 'noite', 'momento', 'tentei', 'entrar', 'casa', 'mulher', 'decidiu', 'imitar', 'ederson']",0,135,0,0,30
"['aeroporto', 'mário', 'soares', 'faria', 'sentido', 'ota', 'macau']",0,70,0,0,15
"['10', 'notícias', 'provam', 'quanto', 'feminismo', 'necessário']",0,81,0,0,11
"['juntos', 'vamos', '#renovarportugal', 'hora', 'mudança', 'nacionalismo', 'solução', '\n#pnr', '#josépintocoelho', '#autárquicaspnr']",0,137,0,0,16
"['@daninava', 'parabéns', '🎂', 'obs', 'sentimento', 'bosta', 'independente', 'idade']",0,78,0,1,16
"['obrigado', 'eli', 'lake', 'blombarg', 'view', 'nsa', 'fbi', 'deveriam', 'interferir', 'política', 'situação', 'mu…']",0,140,0,0,29
"['verdadeiro', 'escândalo', 'aqui', 'informações', 'confidenciais', 'passadas', 'ilegalmente', 'inteligência', 'doce', '…']",0,140,0,0,19
"['ótima', 'sessão', 'audiência', 'ceos', 'associação', 'líderes', 'indústria', 'varejo', 'manhã']",0,121,0,0,19
"['rt', '@jromaofereira', 'psd', 'cds', 'querem', 'sms', 'centeno', '18h', 'caso', 'aconteça', 'apresentam', '18', '15h', 'candidato', 'conjunto', 'camara', 'de…']",0,140,0,0,28
"['love', 'some', '@ebat']",1,44,0,0,3
"['fhc', 'amigo', 'lula', 'pra', 'implantar', 'comunismo', 'brasil', 'foro', 'paulo', 'pra', 'virar', 'venezuel']",0,113,0,1,15
"['rt', '@schaianagrade', 'algo', 'precioso', 'neste', 'mundo', 'algo', 'perfil', '@naokahl']",0,107,0,0,15
"['belo', 'legado', 'petista', '#sqn']",0,49,0,0,4
"['@jairbolsonaro', 'incomoda', 'muita', 'gente', '\num', '@jairbolsonaro', '2º', 'lugar', 'pesquisas', 'incomoda', 'mt', '\n#bolsonaropresidente', '#bolsonaro2018']",0,139,0,0,18
"['mulheres', 'rio', 'vamos', 'aproximar', 'meninas', 'ciência', 'lt', '3', '\ninscrições', 'online', 'htps', 't', 'co', 'gyahfewjkr']",0,130,0,0,24
"['nomes', 'faltam', 'vigaristas', 'corruptos', 'aldrabões', 'assassinos', 'vendidos', 'traidores', 'pedófilos', 'aberrações', '…']",0,134,0,1,24
"['texto', 'maravilh']",0,47,0,0,2
"['bom', 'dia', 'companheiros', 'alguém', 'sabe', 'horas', 'chega', 'asteróide', 'saber', 'ainda', 'tempo', 'comprar', 'livro', 'quintas', 'feiras']",0,140,0,0,28
"['rt', '@abdelinho92', 'encore', 'un', 'qui', 'confond', 'twitter', 'et', 'la', 'vie', 'réel']",0,87,0,0,11
"['rt', '@jpintocoelho60', 'nomes', 'faltam', 'vigaristas', 'corruptos', 'aldrabões', 'assassinos', 'vendidos', 'traidores', 'pedófilos', 'aberrações', '\n#25abril…']",0,139,0,1,28
"['venezuela', 'deve', 'tirar', 'leopoldo', 'lopez', 'prisioneiro', 'político', 'marido', '@liliantintori', 'reuni', '@marcorubio', '…']",0,139,0,0,21
"['ameaça', 'ridículo', 'mal', 'habituados', 'podem', 'dizer', 'querem', 'vêem', 'ameaças', 'onde', 'existem', '…']",0,139,0,0,26
"['bate', 'outro']",0,54,0,0,8
"['mercado', 'ações', 'nova', 'alta', 'maior', 'número', 'ganhos', 'décadas', 'grande', 'nível', 'confiança', 'otimismo', 'antes…']",0,139,0,0,25
"['uau', 'agora', 'vai', 'chorar', '\naliás', 'galera', 'democrática', 'hein', 'tipo', 'época', 'kgb']",0,134,0,0,28
"['acabarem', 'ler', 'novo', 'livro', 'cavaco', 'recomendo']",0,93,0,0,13
"['aparentemente', '592', 'páginas', 'livro', 'cavaco', 'silva', 'contêm', 'enxofre', 'armazéns', 'sapec', 'setúbal']",0,117,0,0,25
"['saiba', 'condição', 'básica', 'pra', 'comprar', 'casa', 'ter', 'dinheiro', 'pra', 'precisa', 'trabalhar', 'ficar', 'acampado', 'aí', 'n…']",0,140,0,0,25
"['cavaco', 'poderá', 'ter', 'amigo', 'q', 'compre', 'todos', 'livros', 'editora', 'q', 'anda', 'décadas', 'ser', 'financiada', 'todos', 'portugues']",0,140,0,0,26
"['@miguelcarvalhu', '\nquem', 'falou', 'erros', 'velhos', 'disse', 'preferia', 'evitá', 'los', '\nnão', 'quero', 'caminho', 'errado', 'andamos', 'levar', 'mal', 'nisso']",0,140,0,0,29
"['deve', 'faltar', 'coelho', 'cristas', 'virem', 'dizer', 'cancelamento', 'fim', 'mundo', 'sinal', 'fragilidade', 'geringonça']",0,140,0,0,27
"['atitude', 'reprovável', '@apbatista', 'bancada', '@psoci']",0,88,0,0,8
"['cidade', 'adoro', '#lisboa\n@camaralisboa', '#autárquicaspnr']",0,86,0,0,8
"['país', 'quebrando', 'desemprego', 'pra', 'todo', 'lado', 'violência', 'comendo', 'solta', 'vem', 'falar', 'folia', 'pqp', '\nvtnc', 'merda…']",0,140,0,1,28
"['conhecem', 'algum', 'bandido', 'neste', 'país', 'ainda', 'escrito', 'livro', 'ainda', 'sido', 'condecorado']",0,114,0,0,23
"['trump', 'sanciona', 'lei', 'desfaz', 'regulamentação', 'minério', 'carvão', 'criada', 'obama', 'htps', 't', 'co', 'jztntgjdzq']",0,132,0,0,20
"['atraso', 'democratas', 'pra', 'finalmente', 'aprovar', 'dr', 'tom', 'price', 'revogação', 'substituição', 'obamacare', 'e…']",0,140,0,0,22
"['confesso', 'cotovelite', 'capaz', 'escrever', 'livro', 'saber', 'fizesse', 'amigos', 'compr']",0,140,0,0,28
"['foda', '\nquer', 'ceder', 'toda', 'q', 'tentação', 'trabalhar', 'pode', 'virar', 'cracuda', 'moradora', 'rua', 'exemplo']",1,138,0,1,27
"['general', 'keith', 'kellog', 'conheço', 'bom', 'tempo', 'grandes', 'chances', 'ir', 'pra', 'nsa', 'outros', '3', 'te…']",0,140,0,0,27
"['@amtc74', '@capazes', 'estranh']",0,35,0,0,4
['vala😘'],0,10,0,0,1
"['@sunwariorhorac', '🙉', '🐠', '💉', '👐', '😟']",0,26,0,0,10
"['saímos', 'correio', 'manhã', 'porque', 'notícias', 'humorísticas', 'sobre', 'carilh']",0,137,0,0,21
"['moonlight', 'filme', 'mergulha', 'humanidade', 'jovem', 'negro', 'via', '@afroguerilh']",0,107,0,0,13
"['rt', '@naokahlo', '11', 'dicas', 'fazer', '–', 'manter', 'amizade', 'outra', 'mulher', 'post', 'hoje', 'blog', 'gt', 'gt', 'gt', 'htp…']",0,149,0,0,37
"['recordando', 'desafio', 'candidatura', 'intercalares', 'lisboa', '2007', '\nobtive', '0', '8', '\nobjectivo', '2017']",0,139,0,0,24
"['junte', 'mim', '11', '0am', 'asita', 'aqui', 'htps', 't', 'co', 'l3kj0mizlv']",0,87,0,0,16
"['agora', '@sosracismo', 'diz', 'nada', '\nbasta', 'urge', 'apoio', 'políticas', 'defendidas', 'pnr']",0,135,0,0,22
"['conferências', 'imprensa', 'eficazes', 'vi', 'rush', 'limbaugh', 'muitos', 'concordam', 'mídia', 'falsa', 'd…']",0,140,0,0,28
"['@famel', 'zundap', 'famel', 'cabe', 'quechua']",0,42,0,0,9
"['benfica', 'pediu', 'reunião', 'urgente', 'conselho', 'arbitragem', 'anjinhos', 'resulta', 'resultar', 'ser', 'surpresa']",0,124,0,0,25
"['imaginem', 'cotovelite', 'soares', 'deve', 'estar', 'hoje', 'ontem', 'ter', 'sido', 'agredido', 'olho', 'jogador', 't…']",0,140,0,0,23
"['@mariacpbruno', 'bandido', 'felgueiras', 'meigo']",0,65,0,0,12
"['rt', '@voluptama', 'secretário', 'real', 'madrid', 'pdc', 'passar', 'atender', 'telefon']",0,124,0,0,19
"['possível', 'vitória', 'gert', 'wilders', 'esperança', 'europa', 'mudança', 'força', '\n@gertwilderspv']",0,134,0,0,19
"['@sadboykevyn', '\nnunca', 'penses', 'algo', 'qualquer', 'coisa', 'pensa', 'ter', 'chegado', 'fundo', 'percebe', 'fundo']",0,128,0,0,27
"['filho', 'vem', 'atrapalhar', 'criam', 'lei', '#aborto\num', 'idoso', 'atrapalha', 'criam', 'lei', '#eutanásia\neis', 'soluções', 'materialismo', 'individu']",0,140,0,0,25
"['rt', '@boloposte', 'aqui', 'pode', 'ver', 'ederson', 'apesar', 'tocar', 'bola', 'primeiro', 'atropela', 'adversário', 'penalty', 'bem', 'assinalado', 'co…']",0,140,0,0,27
"['uso', 'turbantes', 'pessoas', 'brancas', 'apropriação', 'cultural', 'via', '@cartacapit']",0,104,0,0,12
"['@lucasmzanela', 'leu', 'falta', 'interpretação', 'texto']",0,82,0,0,9
"['leia', 'matéria', 'vejam', 'falas', 'conselho', 'intolerantes', 'conselhos', 'contaminados']",0,134,0,0,23
