data,Hate.speech,length,laughs,bad_words,misspell
"['devia', 'boiar', 'cond']",0,52,0,0,0
"['cada', 'dois', 'dias', 'absurdo', 'total', 'imprensa', 'prefere', 'fazer', 'carinha', 'nojo', 'trump']",0,121,0,1,0
"['triste', 'verdade', 'tantos', 'teimam', 'querer', 'ver', 'quanto', 'tarde', 'reverter', 'situação', 'difícil', 'será…']",0,137,0,0,1
"['#blocoesquerda', 'promotor', 'eutanásia', 'tema', 'programa', 'eleitoral', 'honesto', '@esquerdanet']",0,140,0,0,0
"['assim', 'sim', 'voz', 'lúcida', 'cúpula', 'igreja', 'católica', '#lahor']",0,88,0,0,0
"['rt', '@jpintocoelho60', 'triste', 'verdade', 'tantos', 'teimam', 'querer', 'ver', 'quanto', 'tarde', 'reverter', 'situação', 'difícil', '#islão…']",0,140,0,0,0
"['rt', '@vitormramalho', 'censura', 'portug']",0,64,0,0,0
"['rt', '@rpsantos1970', 'existem', 'portugueses', 'passar', 'fome', 'homens', 'mulheres', 'crianças', 'culpa', 'governa', 'daqueles', 'qu…']",0,140,0,0,1
"['bullying', 'hipócritas', 'comunicação', 'social', 'diversos', 'sectores', 'sociedade', 'força', '@realdonaldtrump']",0,135,0,0,0
"['olha', 'nível', 'noticiário', 'maiores', 'jornais', 'país', 'sério', 'gente', 'paga', 'pra', 'l']",0,134,0,0,0
"['miguel', 'relvas', 'conselho', 'leonino', 'sporting', 'títulos', 'garantidos', 'necessário', 'pede', 'umas', 'equivalências', 'lusóf']",0,138,0,0,3
"['rt', '@cremeacido', 'tempestade', 'chegou', 'contin']",0,76,0,0,0
"['pode', 'ser', 'séria', 'chamada', 'quer', 'dizer', 'ônibus', 'resolve', 'pegar', 'fogo', 'assim', 'n']",0,119,0,0,0
"['@drduarte1974', '@alexandregarcia', 'aparentemente', 'vc', 'mta', 'necessidade', 'vir', 'falar', 'pra', 'mim', 'agora', 'ja', 'falou', 'pode', 'parar', 'né']",0,124,0,0,1
"['ontem', 'representantes', '#flecfac', 'dirigente', '#carlospuna', 'meio', '#pnr', 'apoia', 'causa', 'cabindas', 'traído…']",0,140,0,0,2
"['rt', '@alinoneguypt', 'macho', 'tug']",0,54,0,0,1
"['interessante', 'promiscuidade', 'masculina', '‘natural’', 'mito', 'segundo', 'biólog']",0,113,0,0,1
"['@joaoestela', 'permite', 'evolu']",0,51,0,0,0
"['cara', 'muda', 'turma', 'manhã', 'tarde', 'vira', 'relator', 'lava', 'jato', 'treta', 'imagin']",0,120,0,0,0
"['claro', 'afinal', 'acima', 'bem', 'mal', 'pq', 'nunca', 'vistoriou', 'obra', 'apartamentos', 'terc']",0,135,0,0,1
"['amanhã', 'sextafeira', 'diria', 'cgtp', 'excelente', 'dia', 'convocar', 'greves', 'função', 'públ']",0,100,0,0,2
"['rt', '@evaristocosta', 'q', 'salvar', 'emprego', 'poss']",0,82,0,0,0
"['rt', '@lizcgodwin', 'sen', 'john', 'mcain', 'called', 'australias', 'ambasador', 'today', 'to', 'express', 'unwavering', 'support', 'folows', 'reports', 'of', 'tense', 'trump', 'cal…']",0,139,0,0,8
"['rt', '@jumagalhaesbh', 'maior', 'prova', 'honestidade', '@jairbolsonaro', 'quantidade', 'votos', 'câm']",0,113,0,0,0
"['rt', '@pmraimundo', 'diz', 'drog']",0,58,0,0,0
"['rt', '@mayalamberti', 'olhem', '3', 'carinho', '♥️']",0,66,0,0,1
"['rt', '@theweknd', '@hm', '⚡️']",0,46,0,0,1
"['rt', '@isingloured', 'item', '3', 'dessa', 'lista', 'ser', 'impresso', 'distribuído', 'sofri', 'síndrome', 'amigos', 'homens', 'mulheres…']",0,139,0,0,1
"['hora', 'votar', 'bolsonaro', 'todos', 'políticos', 'corruptos', 'hora', 'votar', 'impeachment', 'parabéns…']",0,140,0,1,2
"['existem', 'várias', 'formas', 'noticiar', 'assunto', 'infelizmente', 'alguns', 'escolhem', 'pior', 'felizmente', 'outr']",0,137,0,0,0
"['racismo', 'mulheres', 'negras', 'latinas', 'sofrem', 'áreas', 'ciência', 'tecnologia', 'engenharia', 'matemática', 'gt']",1,133,0,0,1
"['rt', '@rpsantos1970', 'vamos', 'lá', 'ver', 'entendi', 'pan', 'contra', 'eutanásia', 'animais', 'favor', 'legalização', 'eutanásia', 'seres…']",0,139,0,0,1
"['rt', '@amrahmed1717', 'بنكتب', 'تويتات', 'بعد', 'ماتشات', 'الزمالك', 'ومبتنزلش', 'بنكتب', 'تويتات', 'بعد', 'ماتشات', 'المنتخب', 'وبرده', 'مبتنزلش', '😂', '#باصيلعفيفي']",0,140,0,0,14
"['@fernandalimabah', 'programa', 'sexo', 'acham', 'absurdo', 'famílias', 'falarem', 'abertamente', 'sexo', 'casa', 'pq', 'cert']",0,138,0,0,0
"['senta', 'mesa', 'pergunta', 'p', 'filho', 'masturbou', 'hj', 'pergunta', 'transa', 'papai', 'hipócritas', '@fernandalimabah']",0,140,0,1,1
"['sócrates', 'processa', 'estado', 'português', 'provar', 'inocência', 'irá', 'doar', 'indemnização', 'recebida', 'abater', 'dívida', 'públ']",0,135,0,0,0
"['rt', '@vitormramalho', 'coimbra', 'instrutor', 'artes', 'marciais', 'candidato', 'pnr', 'câm']",0,107,0,0,2
"['falou', 'populista', 'sei', 'turma', 'fake', 'news', 'retard']",0,88,0,1,2
"['agradecese', 'empurrão', 'vindo', 'outro', 'lado', 'atlântico', 'dar', 'golpe', 'misericórdia', 'famigerada', '@uniaoeuropeia', '#brexit', '#pexit']",0,137,0,0,1
"['#pnr', 'contrário', 'desinteresse', 'demais', 'partidos', 'órgãos', 'soberania', 'apoia', 'justa', 'luta', 'cabind']",0,140,0,0,1
"['além', 'tremenda', 'baboseira', 'quantidade', 'erros', 'português', 'absurda', 'qq', 'meio', 'comunicação', 'sério', 'vergon…']",0,140,0,0,1
"['arranque', 'tour', 'overdose', 'tourete', 'otr', 'assim', 'caravana', 'segue', 'dia', '10', 'vila', 'real', 'dia', '11', 'a…']",0,140,0,0,3
"['@showdavida', 'dose', 'diária', 'antitrumpismo', 'vão', 'fazer', 'reportagem', 'sobre', '16', 'países', 'proíbem', 'entrada', 'israel']",0,137,0,0,1
"['rt', '@renatamota', 'ônibus', 'lotado', 'faz', 'curva']",0,76,0,0,0
"['soros', 'györgy', 'kosuth', 'tér', 'sarkáról', 'bujtogata', 'fizetésemeléstől', 'mámoros', 'tüntetőket']",0,108,0,0,8
"['agenda', 'actualizada', 'próximos', 'mes']",0,66,0,0,0
"['50mil', 'empresas', 'encerradas', '10mil', 'insolvência', 'nesta', 'governação', 'jan17', 'baixar', 'desempr…']",0,140,0,0,4
"['alexandre', 'moraes', 'deveria', 'sequer', 'ter', 'sido', 'ministro', 'agora', 'ocupará', 'cadeira', 'stf', 'gsu']",0,93,0,0,3
"['rt', '@voluptama', 'ganh']",0,48,0,0,0
"['filhos', 'pai', 'incógnito', 'quase', 'duplicaram', '2016', 'andava', 'desconfiado', 'aqui', 'cada', 'vez', 'filhos', 'put@']",1,122,0,0,0
"['rt', '@pensadorzarolho', 'espero', 'autobiografia', 'cavaco', 'venha', 'impressa', 'papel', 'folha', 'dupla', 'alguém', 'mo', 'oferecer', 'aranjolhe', 'util…']",0,140,0,0,2
"['pra', 'horas', 'ficou', 'marcado', 'panel']",0,63,0,0,1
"['@dnoticiaspt', '1', 'tolerante', 'arrogante', 'julga', 'superior', 'labregos', 'sistema', 'dias', 'contados', 'ag…']",0,140,0,0,1
"['@mrsquintas', 'antes', 'toalhas', 'bichos', 'mort']",0,47,0,0,0
"['الهم', 'إني', 'أسألك', 'خير', 'هذه', 'اليومفتحه', 'ونصره', 'ونوره', 'وبركته', 'وهداه', 'وأعوذ', 'بك', 'من', 'شر', 'ما', 'فيه', 'وشر', 'ما', 'بعده']",0,117,0,0,19
"['rt', '@jbendery', 'why', 'is', 'it', 'so', 'empty', 'you', 'might', 'ask', 'htpstcoz5vnmig1kz']",0,96,0,0,2
"['pra', 'turma', 'usp', 'moraes', 'partidarizado', 'pode', 'ir', 'pro', 'stf', 'fachin', 'ter', 'defendido', 'invasão', 'terra', 'mst', 'crime', 'ok']",0,140,0,0,6
"['rt', '@teslawf', 'tiens', 'on', 'trouvé', 'un', 'politicien', 'droite', 'avec', 'lhoneur']",0,97,0,0,5
"['quanto', '#planonacionaldereformas', 'eficaz', '#pnr', 'resto', 'convers']",0,88,0,0,0
"['rt', '@onorioferaro', 'altra', 'tegola', 'in', 'casa', '#inter', 'dopo', 'la', 'stangata', '#icardi', '#perisic', 'ariva', 'la', 'fratura', 'di', 'un', 'dito', 'per', '#brozovic', 'che', 'starà…']",0,140,0,0,6
"['@paulobotelho87', 'ué', 'vai', 'lá', 'machão', 'leva', 'mulher', 'pra', 'galera', 'v']",1,66,0,0,1
"['@paulobotelho87', 'lutam', 'contra', 'instintos', 'retardado', 'vaza', 'vai', '15', 'min', 'fam']",0,120,13,1,1
"['#espiritosantocaos', 'iluminação', 'pública', 'ruas', 'resolveu', 'situação', 'soltar', 'pombinhas', 'tb', 'agora', '@psoloficial']",0,138,0,0,1
"['@onomedovento', '@psoloficial', 'claro', 'maior', 'crise', 'econômica', 'últimos', '20', 'ano', 'resolve', '6', 'meses', 'vc', 'perfil', 'comédia', 'né']",0,130,0,0,0
"['piada', 'merece', 'twitter', 'outra', 'rede', 'soc']",0,56,0,0,0
"['começa', 'felizmente', 'desenharse', 'bloco', 'alianças', 'contra', 'podridão', 'globazidoramundialista', '@netanyahu…']",0,133,0,0,2
"['remember', 'that', 'day', 'the', 'cubs', 'were', 'at', 'the', 'white', 'house', 'wow', 'how', 'things', 'have', 'changed']",0,81,0,0,2
"['rt', '@sandhyatimes4u', '@amadmiparty', 'सरकार', 'के', '2', 'साल', 'पूरे', 'होने', 'पर', 'बड़ा', '#सर्वे', '61', '#दिल्ली', 'वाले', 'सरकार', 'के', 'काम', 'से', 'खुश', 'नहीं', '34', 'खुश', 'केंद्र', 'से…']",0,139,0,0,17
"['rt', '@vitormramalho', 'semana', 'moda', 'milão', 'imagem', 'vale', 'mil', 'palavras', 'mostra', 'ue', 'dias', 'hoj']",0,140,0,0,0
"['dúvida', 'europa', 'reage', 'cada', 'vez', 'azar', 'máfia', 'governantes', 'traidores', 'comunicação…']",0,140,0,0,1
"['@catarinamart', 'então', 'hoje', 'debateram', 'pnr', 'finalmente', 'acabou', 'boicote', 'censura', 'partido', '@govpt', '@antoniocostapm']",0,133,0,0,1
"['rt', '@karlam17', 'quien', 'le', 'dio', 'unfolow']",0,64,0,0,1
"['“com', 'pnr', 'coimbra', 'encanto“', '@vitormramalho', '#coimbra', '#pnr', '#autarquicas2017']",0,135,0,0,4
"['rt', '@naokahlo', 'repita', 'comigo', 'espere', 'vá', 'mudar', 'mim', 'espere', 'vá', 'mudar', 'mim', 'espere', 'vá', 'mudar', 'mim', 'n…']",0,140,0,0,1
"['@pablovilaca', 'po', 'aí', 'otimista', 'hein']",0,43,0,0,0
"['chegou', 'hora', 'noite', 'fico', 'contando', 'dormir', 'agora', 'vou', 'ter', 'quantas', 'horas', 'son']",0,97,0,0,0
"['@netmane', 'olhe', 'sofrem', 'metamorfoses', 'regressam', 'sempre', 'dia', 'seguinte', 'escondidos', 'ov']",0,102,0,0,1
"['fimdesemana', 'caravana', 'vai', 'andar', 'aqui', '10', 'fev', 'vila', 'real', '11', 'fev', 'covilhâ', 'bilhetes', 'fnacbilheteira…']",0,140,0,0,5
"['11', 'dicas', 'fazer', '–', 'manter', 'amizade', 'outra', 'mulher']",0,85,0,0,1
"['cds', 'avisou', 'centeno', 'consequências', 'penais', 'mentir', 'parlamento', 'algum', 'exdeputado', 'cds', 'pres']",0,117,0,0,2
"['@iagoforapt', 'achei', 'engraçado', 'ngm', 'falou', 'direita', 'aqui', 'entreg']",0,87,0,0,1
"['rt', '@erickdau', 'polícia', 'militar', 'acaba', 'dar', 'tiro', 'pistola', 'pra', 'cima', 'ninguém', 'contou', 'v']",0,118,0,0,0
"['centeno', 'acatase', 'conselho', 'cds', 'demitindose', 'irrevogavelmente', 'poder', 'regressar', 'viceprimeiroministr']",0,126,0,0,4
"['constroem', 'obstáculos', 'dentro', 'casas', 'vez', 'expulsarem', 'serpente', 'islâmica', 'vergonha']",0,121,0,0,0
"['bom', 'dia', 'companheiros', 'diria', 'bárbara', 'guimarães', 'hoje', 'frio', 'carilh']",0,86,0,0,2
"['caramba', 'achava', 'qdo', 'processo', 'chegasse', 'stf', 'abandonassem', '#folhafakenew']",0,129,0,0,1
"['pnr', 'eleições', 'autárquicas', 'lança', 'margem', 'sul', '#pnr', '#bareiro', '@rpsantos1970', 'htpstco2iubgh5qz']",0,134,0,0,3
"['rt', '@carneiroandre', 'nunca', 'agora', 'produção', 'literária', 'nacional', 'tão', 'activa', 'yronic']",0,125,0,0,1
"['rt', '@oficialdsba', 'congrats', 'to', 'dsba', 'member', 'george', 'blaha', 'on', 'your', 'special', 'night', 'at', 'the', 'palac']",0,117,0,0,4
"['sei', 'posso', 'dar', 'disse', 'carilo', 'noite', 'fr']",0,58,0,0,1
"['rt', '@mbkcentre', 'отголоски', 'работы', 'в', '2016', 'году', 'очередные', 'дыры', 'в', 'банках', '😏', '#цб', '#надзор', '#банк']",0,117,0,0,9
"['@expreso', '@henriqumonteiro', 'explicado', 'diria', 'antes', 'deturpado', 'diabolizado', 'qualquer', 'insurja', 'contra', 'sistema', 'odi']",0,137,0,0,2
"['europa', 'doente', 'submissa', 'espectáculos', 'mariquice', 'nojenta', 'claro', 'torna', 'presa', 'fácil', 'islã…']",1,140,0,1,1
"['@mxsh3r', 'اح']",0,11,0,0,1
"['cleveland', 'indians', 'vs', 'chicago', 'white', 'sox', 'tickets', '041317', 'cleveland']",0,91,0,0,1
"['rt', '@rpsantos1970', 'ontem', 'reunião', 'conselho', 'nacional', 'pnr', '#portugal', '#política', '#rogériosantos', '#renovarportug']",0,140,0,0,1
"['ontem', 'intervalo', 'almoço', 'excelente', 'reunião', 'conselho', 'nacional', 'ambiente', 'alegria', 'ânimo…']",0,137,0,0,1
"['@oautor', 'espero', 'ganhem', 'muitos', 'amigos', 'sporting', 'fica', 'difícil', 'falar', 'distância', '13', 'pont']",0,119,0,0,0
"['@senorthompson', 'aconteceu', 'sei', 'ouv']",0,53,0,0,0
"['@senorthompson', 'galo', 'ficava', 'azul', 'trazia', 'bom', 'temp']",0,72,0,0,0
"['caramba', 'hein', 'agora', 'v']",0,50,0,0,0
"['demente', 'mães', 'jornal', 'pública', 'merda', 'dess']",0,97,0,1,0
"['realizouse', '11', 'fevereiro', 'primeira', 'reunião', 'ordinária', 'deste', 'ano', 'conselho', 'nacional', 'pnr', '#portugal', '#pnr']",0,140,0,0,2
"['hoje', 'segundafeira', 'dia', 'outro', 'qualquer', 'olha', 'dia', '13', 'supersticioso', 'gasolina', 'voltou', 'aumentar', 'fodas']",0,140,0,1,2
"['rt', '@idzabela', 'desde', 'taveira', 'via', 'tanta', 'violência', 'amor']",0,73,0,0,2
"['rt', '@catarinamatos', 'feliz', 'dia', 'mundial', 'rádi']",0,70,0,0,0
"['trump', 'expresa', 'su', 'orgulo', 'ivanka', 'debido', 'su', 'actitud', 'ante', '“maltrato”', 'htpstco8vd0cft41w']",0,119,0,0,7
"['escudo', 'acabou', '15', 'anos', 'p', 'garantir', 'boa', 'regulação', 'sist', 'bancário', 'banco', 'portugal', 'optou', 'manter', 'quase', '2', 'mil', 'funcion']",0,139,0,0,1
"['rt', '@paisdoamaraljp', 'assembleia', 'claque', 'bem', 'paga', 'país', 'ordenados', 'milionários', 'fazerem', 'fazem', 'figurantes', 'na…']",0,139,0,0,1
"['hipócritas', 'feministas', 'governo', '#suécia', 'corajosas', 'gozarem', '#trump', 'cobardes', 'submissas', 'perante', 'o…']",0,136,0,0,1
"['@alentejanod86', 'questão', 'hábit']",0,38,0,0,0
"['@alentejanod86', 'vamos', 'ficar', 'aqui', 'antes', 'fique', 'excit']",0,61,0,0,0
"['feliz', 'dia', 'valentim']",0,49,0,0,1
"['atraído', 'forte', 'cheiro', 'enxofre', 'passos', 'coelho', 'deslocouse', 'manhã', 'setúbal', 'encontrou', 'diabo', 'vingouse', 'choco', 'frit']",0,138,0,0,3
"['rt', '@odecarvalho', 'derrubar', 'estatuto', 'desarmamento', 'maior', 'vitória', 'povo', 'brasileiro', 'longo', 'toda', 'histór']",0,125,0,0,0
"['queria', 'msm', 'ir', 'tentar', 'fotografia', 'casa', 'amarela', 'ufc']",0,63,0,0,2
"['espero', 'maiores', 'sucessos', 'deste', 'encontro', '@realdonaldtrump', '#pnr']",0,89,0,0,0
"['estará', 'acabar', 'estado', 'graça', 'presidente', 'afectos', 'tudo', 'fim', 'certo', '#marcelorebelodesous']",0,133,0,0,0
"['@fvicentedasilva', 'qq', 'dia', 'vendem', 'contato', 'gourmet']",0,46,0,0,0
"['@meriamwebster', '@realdonaldtrump', '@kelyanepols', 'quick', 'reminder', 'you', 'lie', 'so', 'much', 'the', 'dictionary', 'has', 'to', 'define', 'fact', 'y']",0,124,0,0,3
"['rt', '@jornalismowando', 'lembrando', 'homem', 'recebido', 'governo', 'golpista', 'apresentou', 'propostas', 'área', 'educ']",0,140,0,0,0
"['trump', 'vai', 'quebrar', 'eua', '#sqn']",0,56,0,0,0
"['tendo', 'conta', 'mundo', 'acaba', 'amanhã', 'recusome', 'pagar', 'iva', 'hoje', 'sobrevivermos', 'direi', 'centeno', 'erro', 'percepção', 'mútu']",0,140,0,0,3
"['pinto', 'costa', 'ser', 'julgado', 'quartel', 'd', 'bombeiros', 'pq', 'lerem', 'livro', 'd', 'carolina', 'juízes', 'exigiram', 'sala', 'ampla', 'arej']",0,140,0,1,1
"['grande', 'palhaçada', 'nome', 'bandido', 'traidor', 'realmente', 'sistema', 'todos', 'amigalhaços…']",0,122,0,0,1
"['الَّهُمَّ', 'وتقبل', 'حسناتي', 'وأسألك', 'الدرجات', 'العلى', 'من', 'الجنة']",0,78,0,0,8
"['ontem', 'ver', 'benfica', 'grande', 'noite', 'momento', 'tentei', 'entrar', 'casa', 'mulher', 'decidiu', 'imitar', 'ederson']",0,135,0,0,2
"['aeroporto', 'mário', 'soares', 'faria', 'sentido', 'ota', 'macau']",0,70,0,0,2
"['10', 'notícias', 'provam', 'quanto', 'feminismo', 'necessário']",0,81,0,0,0
"['juntos', 'vamos', '#renovarportugal', 'hora', 'mudança', 'nacionalismo', 'solução', '#pnr', '#josépintocoelho', '#autárquicaspnr']",0,137,0,0,0
"['@daninava', 'parabéns', '🎂', 'obs', 'sentimento', 'bosta', 'independente']",0,78,0,1,2
"['rt', '@jromaofereira', 'psd', 'cds', 'querem', 'sms', 'centeno', '18h', 'caso', 'aconteça', 'apresentam', '1815h', 'candidato', 'conjunto', 'camara', 'de…']",0,140,0,0,5
"['love', 'some', '@ebat']",1,44,0,0,0
"['fhc', 'amigo', 'lula', 'pra', 'implantar', 'comunismo', 'brasil', 'foro', 'paulo', 'pra', 'virar', 'venezuel']",0,113,0,1,2
"['rt', '@schaianagrade', 'algo', 'precioso', 'neste', 'mundo', 'algo', 'perfil', '@naokahl']",0,107,0,0,0
"['belo', 'legado', 'petista', '#sqn']",0,49,0,0,1
"['@jairbolsonaro', 'incomoda', 'muita', 'gente', '@jairbolsonaro', '2º', 'lugar', 'pesquisas', 'incomoda', 'mt', '#bolsonaropresidente', '#bolsonaro2018']",0,139,0,0,1
"['mulheres', 'rio', 'vamos', 'aproximar', 'meninas', 'ciência', 'lt3', 'inscrições', 'online', 'htpstcogyahfewjkr']",0,130,0,0,2
"['nomes', 'faltam', 'vigaristas', 'corruptos', 'aldrabões', 'assassinos', 'vendidos', 'traidores', 'pedófilos', 'aberações…']",0,134,0,1,1
"['texto', 'maravilhoso']",0,47,0,0,0
"['bom', 'dia', 'companheiros', 'alguém', 'sabe', 'horas', 'chega', 'asteróide', 'saber', 'ainda', 'tempo', 'comprar', 'livro', 'quintasf']",0,140,0,0,1
"['rt', '@abdelinho92', 'encore', 'un', 'qui', 'confond', 'twitter', 'et', 'la', 'vie', 'réel']",0,87,0,0,2
"['rt', '@jpintocoelho60', 'nomes', 'faltam', 'vigaristas', 'corruptos', 'aldrabões', 'assassinos', 'vendidos', 'traidores', 'pedófilos', 'aberrações', '#25abril…']",0,139,0,1,0
"['ameaça', 'ridículo', 'mal', 'habituados', 'podem', 'dizer', 'querem', 'vêem', 'ameaças', 'onde', 'existem…']",0,139,0,0,1
"['bate', 'outr']",0,54,0,0,0
"['uau', 'agora', 'vai', 'chorar', 'aliás', 'galera', 'democrática', 'hein', 'tipo', 'época', 'kgb']",0,134,0,0,1
"['acabarem', 'ler', 'novo', 'livro', 'cavaco', 'recom']",0,93,0,0,0
"['aparentemente', '592', 'páginas', 'livro', 'cavaco', 'silva', 'contêm', 'enxofre', 'armazéns', 'sapec', 'setúb']",0,117,0,0,2
"['saiba', 'condição', 'básica', 'pra', 'comprar', 'casa', 'ter', 'dinheiro', 'pra', 'precisa', 'trabalhar', 'ficar', 'acampado', 'aí', 'n…']",0,140,0,0,1
"['cavaco', 'poderá', 'ter', 'amigo', 'q', 'compre', 'todos', 'livros', 'editora', 'q', 'anda', 'décadas', 'ser', 'financiada', 'todos', 'portugues']",0,140,0,0,0
"['@miguelcarvalhu', 'falou', 'erros', 'velhos', 'disse', 'preferia', 'evitálos', 'quero', 'caminho', 'errado', 'andamos', 'levar', 'mal', 'niss']",0,140,0,0,1
"['deve', 'faltar', 'coelho', 'cristas', 'virem', 'dizer', 'cancelamento', 'fim', 'mundo', 'sinal', 'fragilidade', 'geringonç']",0,140,0,0,0
"['atitude', 'reprovável', '@apbatista', 'bancada', '@psoci']",0,88,0,0,0
"['cidade', 'adoro', '#lisboa', '@camaralisboa', '#autárquicaspnr']",0,86,0,0,0
"['país', 'quebrando', 'desemprego', 'pra', 'todo', 'lado', 'violência', 'comendo', 'solta', 'vem', 'falar', 'folia', 'pqp', 'vtnc', 'merda…']",0,140,0,1,3
"['conhecem', 'algum', 'bandido', 'neste', 'país', 'ainda', 'escrito', 'livro', 'ainda', 'sido', 'condecor']",0,114,0,0,0
"['confesso', 'cotovelite', 'capaz', 'escrever', 'livro', 'saber', 'fizesse', 'amigos', 'compr']",0,140,0,0,1
"['fodase', 'quer', 'ceder', 'toda', 'qq', 'tentação', 'trabalhar', 'pode', 'virar', 'cracuda', 'moradora', 'rua', 'exempl']",1,138,0,1,2
"['@amtc74', '@capazes', 'estranh']",0,35,0,0,0
['vala😘'],0,10,0,0,1
"['@sunwariorhorac', '🙉', '🐠', '💉', '👐', '😟']",0,26,0,0,5
"['saímos', 'correio', 'manhã', 'porque', 'notícias', 'humorísticas', 'sobre', 'carilho', 'bater', '#hum']",0,137,0,0,1
"['moonlight', 'filme', 'mergulha', 'humanidade', 'jovem', 'negro', 'via', '@afroguerilh']",0,107,0,0,0
"['rt', '@naokahlo', '11', 'dicas', 'fazer', '–', 'manter', 'amizade', 'outra', 'mulher', 'post', 'hoje', 'blog', 'gtgtgt', 'htp…']",0,149,0,0,3
"['recordando', 'desafio', 'candidatura', 'intercalares', 'lisboa', '2007', 'obtive', '08', 'objectivo', '2017', '2']",0,139,0,0,1
"['agora', '@sosracismo', 'diz', 'nada', 'basta', 'urge', 'apoio', 'políticas', 'defendidas', 'pnr', 'acab']",0,135,0,0,1
"['@famelzundap', 'famel', 'cabe', 'quechu']",0,42,0,0,2
"['benfica', 'pediu', 'reunião', 'urgente', 'conselho', 'arbitragem', 'anjinhos', 'resulta', 'resultar', 'ser', 'surpr']",0,124,0,0,1
"['imaginem', 'cotovelite', 'soares', 'deve', 'estar', 'hoje', 'ontem', 'ter', 'sido', 'agredido', 'olho', 'jogador', 't…']",0,140,0,0,3
"['@mariacpbruno', 'bandido', 'felgueiras', 'meig']",0,65,0,0,1
"['rt', '@voluptama', 'secretário', 'real', 'madrid', 'pdc', 'passar', 'atender', 'telefon']",0,124,0,0,1
"['possível', 'vitória', 'gert', 'wilders', 'esperança', 'europa', 'mudança', 'força', '@gertwilderspv']",0,134,0,0,2
"['@sadboykevyn', 'nunca', 'penses', 'algo', 'qualquer', 'coisa', 'pensa', 'ter', 'chegado', 'fundo', 'percebese', 'fund']",0,128,0,0,1
"['filho', 'vem', 'atrapalhar', 'criam', 'lei', '#aborto', 'idoso', 'atrapalha', 'criam', 'lei', '#eutanásia', 'eis', 'soluções', 'materialismo', 'individu']",0,140,0,0,1
"['rt', '@boloposte', 'aqui', 'pode', 'ver', 'ederson', 'apesar', 'tocar', 'bola', 'primeiro', 'atropela', 'adversário', 'penalty', 'bem', 'assinalado', 'co…']",0,140,0,0,2
"['uso', 'turbantes', 'pessoas', 'brancas', 'apropriação', 'cultural', 'via', '@cartacapit']",0,104,0,0,0
"['@lucasmzanela', 'leu', 'falta', 'interpretação', 'text']",0,82,0,0,0
"['leia', 'matéria', 'vejam', 'falas', 'conselho', 'intolerantes', 'conselhos', 'contamin']",0,134,0,0,0
"['لا', 'إله', 'إلا', 'اله', 'الواحد', 'القهار', 'ربُّ', 'السموات', 'والأرض', 'وما', 'بينهما', 'العزيز', 'الغفار']",0,98,0,0,13
"['acabei', 'ouvir', 'casal', 'rastas', 'dizer', 'pessoas', 'passam', 'dizem', 'cheiramos', 'malpfelas', 'cheiram', 'champô']",0,140,0,0,1
"['juiz', 'estados', 'unidos', 'resolveu', 'educar', 'invés', 'simplesmente', 'punir', 'cinco', 'adolescentes', 'haviam', 'feit']",0,139,0,0,0
"['rt', '@jmnoticia', 'especialistas', 'discutem', 'influência', 'ciência', 'religião', 'psicologia', 'cristã', '@marisalobo', '@marcofel…']",0,140,0,0,0
"['lisboamanhã', 'vossa', 'vez', '21h30teatro', 'bairro', 'menos', 'bilhetes', 'q', 'rins', 'defesas', 'braga', 'mitro…']",0,139,0,0,4
"['rt', '@arthurquezada', 'mitroglou', 'faz', '0x1', 'brigar', 'bola', 'benfica', 'vai', 'vencendo', 'braga', 'mantendo', 'liderança', 'campeonat…']",0,140,0,0,5
"['especialistas', 'discutem', 'influência', 'ciência', 'religião', 'psicologia', 'cristã']",0,100,0,0,0
"['@catosaurusmgc', 'lol', 'nah', 'the', 'ymas', 'day']",0,37,0,0,1
"['ultimos', '5', 'anos', 'fugiram', '52', 'reclusos', 'prisões', 'portuguesas', 'curiosamente', 'nenhum', 'banqueiro', 'exgovern']",0,124,0,0,1
"['chilenos', 'fugiram', 'caxias', 'capturados', 'madrid', 'assim', 'tempo', 'liberdade', 'porto', 'primeiro', 'lug']",0,139,0,0,1
"['dia', '10', 'junho', 'dia', 'festa', 'luta', 'portugal', 'neste', 'dia', 'vamos', 'agarrar', 'chama', 'vamos', 'participar', 'ajudar…']",0,139,0,0,1
"['trabalho', '3ª', '5ª', 'devo', 'satisfação', 'ninguém', 'parabéns', 'postura', 'sr', 'dep', 'federal', 'és', 'cara', 'pai']",0,139,0,0,3
"['rt', '@fmcarv', 'vai', 'porto', 'fereira', '#tuga']",0,66,0,0,1
"['rt', '@doutormadureira', 'lá', 'porque', 'drárbitro', 'luís', 'fereira', 'advogado', 'defesa', 'árbitros', 'corruptos', 'condenados', 'apito', 'dourado', 'não…']",0,140,0,1,3
"['rt', '@swetdumpling7', '#got7', '#갓세븐', '#mark', '#마크', '170220', '김포공항', '출국']",0,79,0,0,2
"['rt', '@ofuxicogospel', 'globo', 'cria', 'debate', 'negativo', 'sobre', 'psicologia', 'cristã', 'dra', '@marisalobo', 'fala', 'sobre', 'caso']",0,138,0,0,0
"['livro', 'grandes', 'mentiras', 'sobre', 'igreja', 'católica', '3º', 'vendido', 'folha', 'parabéns', 'galera', 'do…']",0,129,0,0,2
